t,x(t),v(t),p(t),eKin(t),eSpr(t)
3.111866,-2.994664,-0.3608916,-3.608916,0.6512135,0
3.112366,-2.994842,-0.3549022,-3.549022,0.6297779,0
3.112866,-2.995016,-0.3489125,-3.489125,0.6086998,0
3.113366,-2.995188,-0.3429225,-3.429225,0.5879792,0
3.113866,-2.995356,-0.3369321,-3.369321,0.5676163,0
3.114366,-2.995522,-0.3309414,-3.309414,0.5476111,0
3.114866,-2.995684,-0.3249504,-3.249504,0.5279637,0
3.115366,-2.995843,-0.318959,-3.18959,0.5086742,0
3.115865,-2.996,-0.3129673,-3.129673,0.4897426,0
3.116365,-2.996153,-0.3069753,-3.069753,0.4711692,0
3.116865,-2.996304,-0.300983,-3.00983,0.4529539,0
3.117365,-2.996451,-0.2949904,-2.949904,0.4350967,0
3.117865,-2.996596,-0.2889975,-2.889975,0.4175978,0
3.118365,-2.996737,-0.2830043,-2.830043,0.4004572,0
3.118865,-2.996876,-0.2770108,-2.770108,0.383675,0
3.119365,-2.997011,-0.2710171,-2.710171,0.3672513,0
3.119865,-2.997144,-0.2650231,-2.65023,0.3511861,0
3.120365,-2.997273,-0.2590288,-2.590288,0.3354795,0
3.120865,-2.9974,-0.2530342,-2.530342,0.3201315,0
3.121365,-2.997524,-0.2470394,-2.470394,0.3051423,0
3.121865,-2.997644,-0.2410444,-2.410444,0.2905119,0
3.122365,-2.997762,-0.2350491,-2.350491,0.2762403,0
3.122865,-2.997876,-0.2290535,-2.290535,0.2623276,0
3.123365,-2.997988,-0.2230578,-2.230578,0.2487739,0
3.123865,-2.998096,-0.2170618,-2.170618,0.2355792,0
3.124365,-2.998202,-0.2110656,-2.110656,0.2227435,0
3.124865,-2.998304,-0.2050692,-2.050692,0.2102669,0
3.125365,-2.998404,-0.1990726,-1.990726,0.1981495,0
3.125865,-2.9985,-0.1930758,-1.930758,0.1863913,0
3.126365,-2.998594,-0.1870788,-1.870788,0.1749924,0
3.126865,-2.998684,-0.1810816,-1.810816,0.1639527,0
3.127365,-2.998772,-0.1750842,-1.750842,0.1532724,0
3.127865,-2.998857,-0.1690867,-1.690867,0.1429515,0
3.128365,-2.998938,-0.163089,-1.63089,0.13299,0
3.128865,-2.999017,-0.1570911,-1.570911,0.123388,0
3.129364,-2.999092,-0.1510931,-1.510931,0.1141455,0
3.129864,-2.999165,-0.1450949,-1.450949,0.1052626,0
3.130364,-2.999234,-0.1390965,-1.390965,0.09673924,0
3.130864,-2.999301,-0.1330981,-1.330981,0.08857549,0
3.131364,-2.999364,-0.1270995,-1.270995,0.08077139,0
3.131864,-2.999425,-0.1211008,-1.211008,0.07332696,0
3.132364,-2.999482,-0.1151019,-1.151019,0.06624224,0
3.132864,-2.999537,-0.1091029,-1.091029,0.05951726,0
3.133364,-2.999588,-0.1031039,-1.031039,0.05315204,0
3.133864,-2.999637,-0.09710469,-0.9710469,0.0471466,0
3.134364,-2.999683,-0.09110542,-0.9110541,0.04150099,0
3.134864,-2.999725,-0.08510605,-0.8510605,0.0362152,0
3.135364,-2.999765,-0.0791066,-0.791066,0.03128927,0
3.135864,-2.999801,-0.07310707,-0.7310707,0.02672322,0
3.136364,-2.999835,-0.06710747,-0.6710747,0.02251706,0
3.136864,-2.999865,-0.0611078,-0.611078,0.01867082,0
3.137364,-2.999893,-0.05510807,-0.5510807,0.0151845,0
3.137864,-2.999918,-0.04910829,-0.4910828,0.01205812,0
3.138364,-2.999939,-0.04310845,-0.4310845,0.009291692,0
3.138864,-2.999958,-0.03710857,-0.3710857,0.00688523,0
3.139364,-2.999973,-0.03110866,-0.3110865,0.004838742,0
3.139864,-2.999986,-0.02510871,-0.2510871,0.003152236,0
3.140364,-2.999995,-0.01910874,-0.1910874,0.001825719,0
3.140864,-3.000002,-0.01310875,-0.1310875,0.0008591962,0
3.141364,-3.000005,-0.007108742,-0.07108742,0.0002526711,0
3.141864,-3.000006,-0.001108731,-0.01108731,6.146424E-06,0
3.142364,-3.000003,0.004891281,0.0489128,0.0001196231,0
3.142864,-2.999998,0.01089129,0.1089129,0.0005931008,0
3.143363,-2.99999,0.01689128,0.1689128,0.001426577,0
3.143863,-2.999978,0.02289126,0.2289126,0.00262005,0
3.144363,-2.999964,0.02889122,0.2889122,0.004173513,0
3.144863,-2.999946,0.03489115,0.3489115,0.006086961,0
3.145363,-2.999926,0.04089104,0.4089104,0.008360386,0
3.145863,-2.999902,0.04689089,0.4689089,0.01099378,0
3.146363,-2.999876,0.0528907,0.5289069,0.01398713,0
3.146863,-2.999846,0.05889045,0.5889045,0.01734042,0
3.147363,-2.999814,0.06489014,0.6489014,0.02105365,0
3.147863,-2.999778,0.07088976,0.7088977,0.02512679,0
3.148363,-2.99974,0.07688932,0.7688932,0.02955984,0
3.148863,-2.999698,0.0828888,0.8288881,0.03435277,0
3.149363,-2.999654,0.0888882,0.888882,0.03950556,0
3.149863,-2.999607,0.09488751,0.9488751,0.0450182,0
3.150363,-2.999556,0.1008867,1.008867,0.05089065,0
3.150863,-2.999503,0.1068858,1.068858,0.05712291,0
3.151363,-2.999446,0.1128848,1.128848,0.06371494,0
3.151863,-2.999387,0.1188837,1.188837,0.07066672,0
3.152363,-2.999324,0.1248825,1.248825,0.07797821,0
3.152863,-2.999259,0.1308812,1.308812,0.08564939,0
3.153363,-2.999191,0.1368797,1.368797,0.09368024,0
3.153863,-2.999119,0.1428781,1.428781,0.1020707,0
3.154363,-2.999045,0.1488763,1.488763,0.1108208,0
3.154863,-2.998967,0.1548744,1.548744,0.1199304,0
3.155363,-2.998887,0.1608723,1.608723,0.1293996,0
3.155863,-2.998803,0.1668701,1.668701,0.1392282,0
3.156363,-2.998717,0.1728677,1.728677,0.1494163,0
3.156862,-2.998627,0.1788652,1.788652,0.1599637,0
3.157362,-2.998535,0.1848624,1.848624,0.1708706,0
3.157862,-2.99844,0.1908595,1.908595,0.1821367,0
3.158362,-2.998341,0.1968564,1.968564,0.1937622,0
3.158862,-2.99824,0.2028531,2.028531,0.2057468,0
3.159362,-2.998135,0.2088495,2.088495,0.2180907,0
3.159862,-2.998028,0.2148458,2.148458,0.2307936,0
3.160362,-2.997917,0.2208419,2.208419,0.2438557,0
3.160862,-2.997804,0.2268377,2.268377,0.2572768,0
3.161362,-2.997688,0.2328333,2.328333,0.2710568,0
3.161862,-2.997568,0.2388287,2.388287,0.2851957,0
3.162362,-2.997446,0.2448238,2.448238,0.2996936,0
3.162862,-2.99732,0.2508187,2.508187,0.3145502,0
3.163362,-2.997192,0.2568134,2.568134,0.3297656,0
3.163862,-2.997061,0.2628078,2.628078,0.3453396,0
3.164362,-2.996926,0.2688019,2.688019,0.3612722,0
3.164862,-2.996789,0.2747957,2.747957,0.3775634,0
3.165362,-2.996648,0.2807893,2.807893,0.3942131,0
3.165862,-2.996505,0.2867826,2.867826,0.4112213,0
3.166362,-2.996359,0.2927756,2.927756,0.4285878,0
3.166862,-2.996209,0.2987683,2.987683,0.4463125,0
3.167362,-2.996057,0.3047607,3.047607,0.4643955,0
3.167862,-2.995901,0.3107528,3.107528,0.4828366,0
3.168362,-2.995743,0.3167447,3.167447,0.5016359,0
3.168862,-2.995582,0.3227361,3.227361,0.5207931,0
3.169362,-2.995417,0.3287273,3.287273,0.5403082,0
3.169862,-2.99525,0.3347181,3.347181,0.5601811,0
3.170362,-2.99508,0.3407086,3.407086,0.5804119,0
3.170861,-2.994906,0.3466988,3.466988,0.6010002,0
3.171361,-2.99473,0.3526886,3.526886,0.6219463,0
3.171861,-2.99455,0.3586781,3.586781,0.6432498,0
3.172361,-2.994368,0.3646672,3.646672,0.6649107,0
3.172861,-2.994183,0.3706559,3.706559,0.6869291,0
3.173361,-2.993994,0.3766443,3.766443,0.7093046,0
3.173861,-2.993803,0.3826323,3.826323,0.7320374,0
3.174361,-2.993609,0.3886199,3.886199,0.7551271,0
3.174861,-2.993412,0.3946071,3.946071,0.7785739,0
3.175361,-2.993211,0.4005939,4.005939,0.8023775,0
3.175861,-2.993008,0.4065804,4.065804,0.8265379,0
3.176361,-2.992802,0.4125664,4.125664,0.851055,0
3.176861,-2.992592,0.418552,4.18552,0.8759288,0
3.177361,-2.99238,0.4245372,4.245371,0.901159,0
3.177861,-2.992165,0.4305219,4.305219,0.9267455,0
3.178361,-2.991947,0.4365062,4.365062,0.9526885,0
3.178861,-2.991725,0.4424901,4.424901,0.9789876,0
3.179361,-2.991501,0.4484736,4.484735,1.005643,0
3.179861,-2.991274,0.4544566,4.544566,1.032654,0
3.180361,-2.991044,0.4604391,4.604391,1.060021,0
3.180861,-2.99081,0.4664212,4.664212,1.087744,0
3.181361,-2.990574,0.4724028,4.724029,1.115822,0
3.181861,-2.990335,0.478384,4.78384,1.144256,0
3.182361,-2.990093,0.4843647,4.843647,1.173046,0
3.182861,-2.989848,0.4903449,4.903449,1.20219,0
3.183361,-2.989599,0.4963245,4.963245,1.23169,0
3.183861,-2.989348,0.5023037,5.023037,1.261545,0
3.184361,-2.989094,0.5082824,5.082824,1.291755,0
3.18486,-2.988837,0.5142606,5.142606,1.32232,0
3.18536,-2.988577,0.5202383,5.202383,1.353239,0
3.18586,-2.988314,0.5262154,5.262155,1.384513,0
3.18636,-2.988048,0.5321921,5.32192,1.416142,0
3.18686,-2.987779,0.5381681,5.381681,1.448125,0
3.18736,-2.987507,0.5441437,5.441437,1.480462,0
3.18786,-2.987231,0.5501187,5.501187,1.513153,0
3.18836,-2.986953,0.5560932,5.560932,1.546198,0
3.18886,-2.986672,0.5620671,5.620671,1.579597,0
3.18936,-2.986388,0.5680404,5.680404,1.61335,0
3.18986,-2.986101,0.5740132,5.740132,1.647456,0
3.19036,-2.985811,0.5799854,5.799854,1.681916,0
3.19086,-2.985518,0.5859571,5.859571,1.716728,0
3.19136,-2.985223,0.5919281,5.919281,1.751894,0
3.19186,-2.984924,0.5978985,5.978985,1.787413,0
3.19236,-2.984622,0.6038683,6.038683,1.823285,0
3.19286,-2.984317,0.6098375,6.098375,1.859509,0
3.19336,-2.984009,0.6158062,6.158062,1.896086,0
3.19386,-2.983698,0.6217742,6.217742,1.933016,0
3.19436,-2.983384,0.6277416,6.277416,1.970297,0
3.19486,-2.983068,0.6337084,6.337084,2.007931,0
3.19536,-2.982748,0.6396745,6.396745,2.045917,0
3.19586,-2.982425,0.64564,6.456399,2.084255,0
3.19636,-2.982099,0.6516048,6.516048,2.122944,0
3.19686,-2.98177,0.6575691,6.57569,2.161985,0
3.19736,-2.981438,0.6635326,6.635326,2.201378,0
3.19786,-2.981104,0.6694955,6.694955,2.241121,0
3.198359,-2.980766,0.6754577,6.754577,2.281215,0
3.198859,-2.980425,0.6814192,6.814192,2.321661,0
3.199359,-2.980081,0.68738,6.8738,2.362457,0
3.199859,-2.979735,0.6933402,6.933402,2.403603,0
3.200359,-2.979385,0.6992996,6.992996,2.4451,0
3.200859,-2.979032,0.7052584,7.052584,2.486947,0
3.201359,-2.978677,0.7112165,7.112165,2.529145,0
3.201859,-2.978318,0.7171739,7.171739,2.571692,0
3.202359,-2.977956,0.7231305,7.231305,2.614589,0
3.202859,-2.977592,0.7290865,7.290864,2.657835,0
3.203359,-2.977224,0.7350416,7.350416,2.701431,0
3.203859,-2.976854,0.7409961,7.409961,2.745376,0
3.204359,-2.97648,0.7469498,7.469498,2.78967,0
3.204859,-2.976104,0.7529027,7.529027,2.834313,0
3.205359,-2.975725,0.7588549,7.588549,2.879304,0
3.205859,-2.975342,0.7648064,7.648064,2.924644,0
3.206359,-2.974957,0.7707571,7.707571,2.970333,0
3.206859,-2.974569,0.776707,7.76707,3.016369,0
3.207359,-2.974177,0.7826561,7.826561,3.062753,0
3.207859,-2.973783,0.7886045,7.886045,3.109485,0
3.208359,-2.973386,0.7945521,7.945521,3.156565,0
3.208859,-2.972986,0.8004988,8.004989,3.203992,0
3.209359,-2.972582,0.8064448,8.064448,3.251766,0
3.209859,-2.972176,0.81239,8.123899,3.299887,0
3.210359,-2.971767,0.8183343,8.183344,3.348356,0
3.210859,-2.971355,0.8242779,8.242779,3.39717,0
3.211359,-2.97094,0.8302206,8.302206,3.446331,0
3.211859,-2.970521,0.8361624,8.361625,3.495838,0
3.212358,-2.9701,0.8421035,8.421035,3.545691,0
3.212858,-2.969676,0.8480437,8.480436,3.595891,0
3.213358,-2.969249,0.853983,8.53983,3.646435,0
3.213858,-2.96882,0.8599215,8.599216,3.697325,0
3.214358,-2.968387,0.8658592,8.658591,3.74856,0
3.214858,-2.967951,0.871796,8.717959,3.800141,0
3.215358,-2.967512,0.8777319,8.777319,3.852066,0
3.215858,-2.96707,0.8836669,8.836669,3.904336,0
3.216358,-2.966625,0.889601,8.896009,3.95695,0
3.216858,-2.966177,0.8955342,8.955342,4.009908,0
3.217358,-2.965727,0.9014665,9.014666,4.06321,0
3.217858,-2.965273,0.907398,9.07398,4.116856,0
3.218358,-2.964816,0.9133285,9.133286,4.170845,0
3.218858,-2.964357,0.9192582,9.192582,4.225178,0
3.219358,-2.963894,0.9251869,9.251869,4.279854,0
3.219858,-2.963428,0.9311147,9.311147,4.334873,0
3.220358,-2.96296,0.9370415,9.370415,4.390234,0
3.220858,-2.962488,0.9429674,9.429674,4.445938,0
3.221358,-2.962014,0.9488924,9.488924,4.501984,0
3.221858,-2.961537,0.9548165,9.548164,4.558372,0
3.222358,-2.961056,0.9607396,9.607395,4.615102,0
3.222858,-2.960573,0.9666617,9.666616,4.672174,0
3.223358,-2.960087,0.9725828,9.725828,4.729587,0
3.223858,-2.959597,0.978503,9.78503,4.787341,0
3.224358,-2.959105,0.9844222,9.844222,4.845435,0
3.224858,-2.95861,0.9903404,9.903404,4.903871,0
3.225358,-2.958112,0.9962576,9.962576,4.962646,0
3.225857,-2.957611,1.002174,10.02174,5.021762,0
3.226357,-2.957107,1.008089,10.08089,5.081217,0
3.226857,-2.9566,1.014003,10.14003,5.141012,0
3.227357,-2.95609,1.019916,10.19916,5.201147,0
3.227857,-2.955577,1.025829,10.25829,5.261621,0
3.228357,-2.955061,1.03174,10.3174,5.322434,0
3.228857,-2.954542,1.03765,10.3765,5.383586,0
3.229357,-2.95402,1.043559,10.43559,5.445076,0
3.229857,-2.953496,1.049467,10.49467,5.506905,0
3.230357,-2.952968,1.055374,10.55374,5.569071,0
3.230857,-2.952437,1.06128,10.6128,5.631575,0
3.231357,-2.951904,1.067185,10.67185,5.694417,0
3.231857,-2.951367,1.073089,10.73089,5.757596,0
3.232357,-2.950828,1.078991,10.78991,5.821113,0
3.232857,-2.950285,1.084893,10.84893,5.884965,0
3.233357,-2.94974,1.090794,10.90794,5.949155,0
3.233857,-2.949191,1.096693,10.96693,6.01368,0
3.234357,-2.94864,1.102592,11.02592,6.07854,0
3.234857,-2.948086,1.108489,11.08489,6.143737,0
3.235357,-2.947529,1.114385,11.14385,6.20927,0
3.235857,-2.946969,1.12028,11.2028,6.275136,0
3.236357,-2.946405,1.126174,11.26174,6.341339,0
3.236857,-2.945839,1.132067,11.32067,6.407876,0
3.237357,-2.945271,1.137958,11.37958,6.474747,0
3.237857,-2.944699,1.143849,11.43849,6.541951,0
3.238357,-2.944124,1.149738,11.49738,6.609491,0
3.238857,-2.943546,1.155627,11.55626,6.677363,0
3.239357,-2.942965,1.161514,11.61514,6.74557,0
3.239856,-2.942381,1.1674,11.674,6.81411,0
3.240356,-2.941795,1.173284,11.73284,6.882982,0
3.240856,-2.941205,1.179168,11.79168,6.952186,0
3.241356,-2.940613,1.18505,11.8505,7.021722,0
3.241856,-2.940017,1.190932,11.90932,7.09159,0
3.242356,-2.939419,1.196812,11.96812,7.161789,0
3.242856,-2.938817,1.20269,12.0269,7.23232,0
3.243356,-2.938213,1.208568,12.08568,7.303183,0
3.243856,-2.937606,1.214444,12.14444,7.374376,0
3.244356,-2.936996,1.22032,12.2032,7.4459,0
3.244856,-2.936382,1.226194,12.26194,7.517755,0
3.245356,-2.935766,1.232066,12.32066,7.589938,0
3.245856,-2.935147,1.237938,12.37938,7.662451,0
3.246356,-2.934525,1.243808,12.43808,7.735295,0
3.246856,-2.933901,1.249677,12.49677,7.808466,0
3.247356,-2.933273,1.255545,12.55545,7.881968,0
3.247856,-2.932642,1.261412,12.61412,7.955797,0
3.248356,-2.932009,1.267277,12.67277,8.029955,0
3.248856,-2.931372,1.273141,12.73141,8.104441,0
3.249356,-2.930732,1.279004,12.79004,8.179253,0
3.249856,-2.93009,1.284865,12.84865,8.254394,0
3.250356,-2.929445,1.290725,12.90726,8.329861,0
3.250856,-2.928796,1.296584,12.96584,8.405655,0
3.251356,-2.928145,1.302442,13.02442,8.481775,0
3.251856,-2.927491,1.308298,13.08298,8.558222,0
3.252356,-2.926834,1.314153,13.14153,8.634993,0
3.252856,-2.926174,1.320007,13.20007,8.71209,0
3.253356,-2.925511,1.325859,13.25859,8.789513,0
3.253855,-2.924845,1.33171,13.3171,8.867261,0
3.254355,-2.924176,1.33756,13.3756,8.945333,0
3.254855,-2.923505,1.343408,13.43408,9.02373,0
3.255355,-2.92283,1.349255,13.49255,9.102449,0
3.255855,-2.922152,1.355101,13.55101,9.181494,0
3.256355,-2.921472,1.360945,13.60945,9.260861,0
3.256855,-2.920789,1.366788,13.66788,9.340551,0
3.257355,-2.920102,1.37263,13.7263,9.420565,0
3.257855,-2.919413,1.37847,13.7847,9.500898,0
3.258355,-2.918721,1.384309,13.84309,9.581556,0
3.258855,-2.918026,1.390146,13.90146,9.662535,0
3.259355,-2.917328,1.395982,13.95982,9.743834,0
3.259855,-2.916627,1.401817,14.01817,9.825456,0
3.260355,-2.915923,1.40765,14.0765,9.907397,0
3.260855,-2.915216,1.413482,14.13482,9.98966,0
3.261355,-2.914506,1.419313,14.19313,10.07224,0
3.261855,-2.913794,1.425142,14.25142,10.15514,0
3.262355,-2.913078,1.430969,14.30969,10.23836,0
3.262855,-2.91236,1.436795,14.36795,10.3219,0
3.263355,-2.911639,1.44262,14.4262,10.40576,0
3.263855,-2.910914,1.448443,14.48443,10.48994,0
3.264355,-2.910187,1.454265,14.54265,10.57443,0
3.264855,-2.909457,1.460085,14.60085,10.65925,0
3.265355,-2.908724,1.465904,14.65904,10.74438,0
3.265855,-2.907989,1.471722,14.71722,10.82983,0
3.266355,-2.90725,1.477538,14.77538,10.91559,0
3.266855,-2.906508,1.483352,14.83352,11.00167,0
3.267354,-2.905763,1.489165,14.89165,11.08807,0
3.267854,-2.905016,1.494977,14.94977,11.17478,0
3.268354,-2.904266,1.500787,15.00787,11.26181,0
3.268854,-2.903512,1.506595,15.06595,11.34915,0
3.269354,-2.902756,1.512402,15.12402,11.43681,0
3.269854,-2.901997,1.518208,15.18208,11.52478,0
3.270354,-2.901235,1.524012,15.24012,11.61306,0
3.270854,-2.90047,1.529814,15.29814,11.70166,0
3.271354,-2.899702,1.535615,15.35615,11.79057,0
3.271854,-2.898932,1.541415,15.41415,11.8798,0
3.272354,-2.898158,1.547213,15.47213,11.96933,0
3.272854,-2.897381,1.553009,15.53009,12.05918,0
3.273354,-2.896602,1.558804,15.58804,12.14934,0
3.273854,-2.89582,1.564597,15.64597,12.23982,0
3.274354,-2.895035,1.570389,15.70389,12.3306,0
3.274854,-2.894247,1.576179,15.76179,12.4217,0
3.275354,-2.893456,1.581967,15.81967,12.5131,0
3.275854,-2.892662,1.587754,15.87754,12.60481,0
3.276354,-2.891865,1.593539,15.93539,12.69684,0
3.276854,-2.891065,1.599323,15.99323,12.78917,0
3.277354,-2.890263,1.605105,16.05105,12.88181,0
3.277854,-2.889457,1.610886,16.10886,12.97476,0
3.278354,-2.888649,1.616665,16.16665,13.06802,0
3.278854,-2.887838,1.622442,16.22442,13.16159,0
3.279354,-2.887023,1.628218,16.28218,13.25546,0
3.279854,-2.886206,1.633992,16.33992,13.34964,0
3.280354,-2.885386,1.639764,16.39764,13.44413,0
3.280854,-2.884564,1.645535,16.45535,13.53893,0
3.281353,-2.883738,1.651304,16.51304,13.63402,0
3.281853,-2.88291,1.657071,16.57071,13.72943,0
3.282353,-2.882078,1.662837,16.62837,13.82514,0
3.282853,-2.881244,1.668601,16.68601,13.92115,0
3.283353,-2.880407,1.674364,16.74364,14.01747,0
3.283853,-2.879567,1.680125,16.80125,14.11409,0
3.284353,-2.878724,1.685884,16.85884,14.21102,0
3.284853,-2.877878,1.691641,16.91641,14.30825,0
3.285353,-2.877029,1.697397,16.97397,14.40578,0
3.285853,-2.876178,1.703151,17.03151,14.50362,0
3.286353,-2.875323,1.708903,17.08904,14.60176,0
3.286853,-2.874466,1.714654,17.14654,14.70019,0
3.287353,-2.873605,1.720403,17.20403,14.79893,0
3.287853,-2.872742,1.72615,17.2615,14.89797,0
3.288353,-2.871876,1.731896,17.31896,14.99732,0
3.288853,-2.871008,1.73764,17.3764,15.09696,0
3.289353,-2.870136,1.743382,17.43382,15.1969,0
3.289853,-2.869262,1.749122,17.49122,15.29714,0
3.290353,-2.868384,1.75486,17.5486,15.39767,0
3.290853,-2.867504,1.760597,17.60597,15.49851,0
3.291353,-2.866621,1.766332,17.66332,15.59965,0
3.291853,-2.865735,1.772066,17.72066,15.70108,0
3.292353,-2.864846,1.777797,17.77797,15.80281,0
3.292853,-2.863954,1.783527,17.83527,15.90484,0
3.293353,-2.86306,1.789255,17.89255,16.00716,0
3.293853,-2.862162,1.794981,17.94981,16.10978,0
3.294353,-2.861262,1.800705,18.00705,16.21269,0
3.294852,-2.860359,1.806427,18.06427,16.3159,0
3.295352,-2.859453,1.812148,18.12148,16.41941,0
3.295852,-2.858544,1.817867,18.17867,16.5232,0
3.296352,-2.857632,1.823584,18.23584,16.6273,0
3.296852,-2.856718,1.829299,18.293,16.73168,0
3.297352,-2.8558,1.835013,18.35013,16.83636,0
3.297852,-2.85488,1.840724,18.40725,16.94133,0
3.298352,-2.853957,1.846434,18.46434,17.0466,0
3.298852,-2.853031,1.852142,18.52142,17.15215,0
3.299352,-2.852102,1.857848,18.57848,17.258,0
3.299852,-2.85117,1.863552,18.63552,17.36414,0
3.300352,-2.850236,1.869255,18.69255,17.47057,0
3.300852,-2.849298,1.874955,18.74955,17.57728,0
3.301352,-2.848358,1.880654,18.80654,17.68429,0
3.301852,-2.847415,1.886351,18.8635,17.79159,0
3.302352,-2.846469,1.892045,18.92045,17.89918,0
3.302852,-2.84552,1.897738,18.97738,18.00705,0
3.303352,-2.844568,1.903429,19.03429,18.11522,0
3.303852,-2.843613,1.909119,19.09118,18.22367,0
3.304352,-2.842656,1.914806,19.14806,18.33241,0
3.304852,-2.841696,1.920491,19.20491,18.44143,0
3.305352,-2.840733,1.926175,19.26175,18.55074,0
3.305852,-2.839767,1.931856,19.31856,18.66034,0
3.306352,-2.838798,1.937536,19.37535,18.77022,0
3.306852,-2.837826,1.943213,19.43213,18.88039,0
3.307352,-2.836852,1.948889,19.48889,18.99084,0
3.307852,-2.835875,1.954562,19.54562,19.10157,0
3.308352,-2.834895,1.960234,19.60234,19.21259,0
3.308851,-2.833912,1.965904,19.65904,19.32389,0
3.309351,-2.832926,1.971572,19.71572,19.43548,0
3.309851,-2.831937,1.977238,19.77238,19.54734,0
3.310351,-2.830946,1.982902,19.82902,19.65949,0
3.310851,-2.829952,1.988563,19.88563,19.77192,0
3.311351,-2.828954,1.994223,19.94223,19.88463,0
3.311851,-2.827955,1.999881,19.99881,19.99763,0
3.312351,-2.826952,2.005537,20.05537,20.1109,0
3.312851,-2.825946,2.011191,20.11191,20.22445,0
3.313351,-2.824938,2.016843,20.16843,20.33828,0
3.313851,-2.823926,2.022493,20.22493,20.45239,0
3.314351,-2.822912,2.028141,20.28141,20.56678,0
3.314851,-2.821896,2.033787,20.33787,20.68144,0
3.315351,-2.820876,2.03943,20.3943,20.79638,0
3.315851,-2.819853,2.045072,20.45072,20.9116,0
3.316351,-2.818828,2.050712,20.50712,21.0271,0
3.316851,-2.8178,2.05635,20.5635,21.14287,0
3.317351,-2.816769,2.061985,20.61985,21.25891,0
3.317851,-2.815735,2.067619,20.67619,21.37523,0
3.318351,-2.814698,2.07325,20.7325,21.49183,0
3.318851,-2.813659,2.078879,20.78879,21.6087,0
3.319351,-2.812617,2.084507,20.84507,21.72584,0
3.319851,-2.811572,2.090132,20.90132,21.84326,0
3.320351,-2.810524,2.095755,20.95755,21.96095,0
3.320851,-2.809473,2.101376,21.01376,22.07891,0
3.321351,-2.808419,2.106995,21.06995,22.19714,0
3.321851,-2.807363,2.112612,21.12612,22.31565,0
3.322351,-2.806304,2.118227,21.18227,22.43442,0
3.32285,-2.805242,2.123839,21.23839,22.55347,0
3.32335,-2.804178,2.12945,21.2945,22.67278,0
3.32385,-2.80311,2.135058,21.35058,22.79237,0
3.32435,-2.80204,2.140664,21.40664,22.91222,0
3.32485,-2.800967,2.146268,21.46268,23.03234,0
3.32535,-2.799891,2.15187,21.5187,23.15273,0
3.32585,-2.798812,2.15747,21.5747,23.27338,0
3.32635,-2.79773,2.163068,21.63068,23.39431,0
3.32685,-2.796646,2.168663,21.68663,23.5155,0
3.32735,-2.795559,2.174256,21.74256,23.63695,0
3.32785,-2.794469,2.179847,21.79848,23.75868,0
3.32835,-2.793376,2.185436,21.85436,23.88066,0
3.32885,-2.792281,2.191023,21.91023,24.00292,0
3.32935,-2.791182,2.196608,21.96608,24.12543,0
3.32985,-2.790081,2.20219,22.0219,24.24821,0
3.33035,-2.788977,2.20777,22.0777,24.37125,0
3.33085,-2.787871,2.213348,22.13348,24.49455,0
3.33135,-2.786761,2.218924,22.18924,24.61812,0
3.33185,-2.785649,2.224498,22.24498,24.74195,0
3.33235,-2.784534,2.230069,22.30069,24.86604,0
3.33285,-2.783416,2.235638,22.35638,24.99039,0
3.33335,-2.782296,2.241205,22.41205,25.11499,0
3.33385,-2.781172,2.246769,22.46769,25.23986,0
3.33435,-2.780046,2.252332,22.52332,25.36499,0
3.33485,-2.778917,2.257892,22.57892,25.49038,0
3.33535,-2.777786,2.26345,22.6345,25.61602,0
3.33585,-2.776651,2.269005,22.69005,25.74192,0
3.336349,-2.775514,2.274559,22.74559,25.86808,0
3.336849,-2.774374,2.28011,22.8011,25.9945,0
3.337349,-2.773231,2.285658,22.85658,26.12117,0
