t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
2.08894,1.529239,-5.16043,-51.6043,133.1502,0,-6.127357,-61.16956
2.08944,1.526657,-5.163488,-51.63488,133.3081,0,-6.116867,-61.06629
2.08994,1.524074,-5.166542,-51.66542,133.4658,0,-6.106376,-60.96296
2.09044,1.521489,-5.16959,-51.6959,133.6233,0,-6.095886,-60.85957
2.09094,1.518903,-5.172633,-51.72633,133.7806,0,-6.086349,-60.75611
2.09144,1.516315,-5.175671,-51.75671,133.9378,0,-6.075859,-60.6526
2.09194,1.513726,-5.178703,-51.78703,134.0948,0,-6.065368,-60.54903
2.09244,1.511135,-5.181731,-51.81731,134.2517,0,-6.054878,-60.44539
2.09294,1.508542,-5.184753,-51.84753,134.4083,0,-6.044387,-60.3417
2.09344,1.505949,-5.18777,-51.8777,134.5648,0,-6.033897,-60.23794
2.09394,1.503353,-5.190782,-51.90781,134.7211,0,-6.023407,-60.13412
2.09444,1.500756,-5.193789,-51.93789,134.8772,0,-6.01387,-60.03025
2.094939,1.498158,-5.19679,-51.9679,135.0331,0,-6.003379,-59.92632
2.095439,1.495558,-5.199787,-51.99787,135.1889,0,-5.992889,-59.82232
2.095939,1.492957,-5.202778,-52.02778,135.3445,0,-5.982399,-59.71827
2.096439,1.490354,-5.205764,-52.05764,135.4999,0,-5.971908,-59.61415
2.096939,1.487749,-5.208745,-52.08744,135.6551,0,-5.961418,-59.50997
2.097439,1.485143,-5.21172,-52.1172,135.8101,0,-5.950927,-59.40574
2.097939,1.482536,-5.21469,-52.1469,135.965,0,-5.940437,-59.30145
2.098439,1.479927,-5.217655,-52.17655,136.1196,0,-5.929946,-59.19709
2.098939,1.477317,-5.220615,-52.20615,136.2741,0,-5.919456,-59.09268
2.099439,1.474705,-5.223569,-52.23569,136.4284,0,-5.908966,-58.98821
2.099939,1.472092,-5.226519,-52.26519,136.5825,0,-5.898475,-58.88367
2.100439,1.469477,-5.229463,-52.29462,136.7364,0,-5.887985,-58.77909
2.100939,1.466861,-5.232401,-52.32401,136.8901,0,-5.877494,-58.67444
2.101439,1.464243,-5.235335,-52.35335,137.0437,0,-5.867004,-58.56973
2.101939,1.461624,-5.238263,-52.38263,137.197,0,-5.856514,-58.46497
2.102439,1.459004,-5.241186,-52.41186,137.3502,0,-5.846023,-58.36014
2.102939,1.456382,-5.244104,-52.44104,137.5032,0,-5.836486,-58.25526
2.103439,1.453758,-5.247017,-52.47017,137.656,0,-5.825996,-58.15032
2.103939,1.451133,-5.249925,-52.49925,137.8086,0,-5.815506,-58.04532
2.104439,1.448507,-5.252827,-52.52827,137.961,0,-5.804061,-57.94026
2.104939,1.445879,-5.255724,-52.55724,138.1132,0,-5.793571,-57.83515
2.105439,1.443249,-5.258615,-52.58615,138.2652,0,-5.783081,-57.72998
2.105939,1.440619,-5.261502,-52.61502,138.417,0,-5.77259,-57.62475
2.106439,1.437987,-5.264383,-52.64383,138.5686,0,-5.7621,-57.51946
2.106939,1.435353,-5.267259,-52.67258,138.7201,0,-5.751609,-57.41412
2.107439,1.432718,-5.270129,-52.70129,138.8713,0,-5.741119,-57.30872
2.107939,1.430081,-5.272995,-52.72995,139.0224,0,-5.730628,-57.20325
2.108438,1.427443,-5.275855,-52.75854,139.1732,0,-5.720138,-57.09774
2.108938,1.424804,-5.278709,-52.78709,139.3239,0,-5.709648,-56.99216
2.109438,1.422163,-5.281559,-52.81559,139.4743,0,-5.699157,-56.88653
2.109938,1.419521,-5.284403,-52.84403,139.6246,0,-5.688667,-56.78085
2.110438,1.416878,-5.287242,-52.87243,139.7747,0,-5.678176,-56.6751
2.110938,1.414232,-5.290076,-52.90076,139.9245,0,-5.667686,-56.5693
2.111438,1.411586,-5.292905,-52.92905,140.0742,0,-5.657196,-56.46344
2.111938,1.408938,-5.295728,-52.95728,140.2237,0,-5.646705,-56.35753
2.112438,1.406289,-5.298546,-52.98546,140.373,0,-5.636215,-56.25156
2.112938,1.403638,-5.301359,-53.01359,140.522,0,-5.624771,-56.14552
2.113438,1.400986,-5.304166,-53.04166,140.6709,0,-5.61428,-56.03944
2.113938,1.398333,-5.306968,-53.06968,140.8195,0,-5.60379,-55.9333
2.114438,1.395678,-5.309764,-53.09764,140.968,0,-5.593299,-55.82711
2.114938,1.393021,-5.312556,-53.12556,141.1162,0,-5.582809,-55.72086
2.115438,1.390364,-5.315342,-53.15342,141.2643,0,-5.572319,-55.61455
2.115938,1.387705,-5.318123,-53.18123,141.4122,0,-5.561828,-55.50819
2.116438,1.385044,-5.320898,-53.20898,141.5598,0,-5.550384,-55.40177
2.116938,1.382383,-5.323668,-53.23668,141.7072,0,-5.539894,-55.2953
2.117438,1.379719,-5.326433,-53.26433,141.8544,0,-5.529403,-55.18877
2.117938,1.377055,-5.329192,-53.29192,142.0014,0,-5.518913,-55.08219
2.118438,1.374389,-5.331946,-53.31947,142.1483,0,-5.508422,-54.97555
2.118938,1.371721,-5.334695,-53.34695,142.2949,0,-5.497932,-54.86885
2.119438,1.369053,-5.337439,-53.37439,142.4413,0,-5.486488,-54.76211
2.119938,1.366383,-5.340177,-53.40176,142.5874,0,-5.475997,-54.6553
2.120438,1.363711,-5.342909,-53.42909,142.7334,0,-5.465507,-54.54845
2.120938,1.361038,-5.345637,-53.45637,142.8792,0,-5.455017,-54.44153
2.121438,1.358364,-5.348359,-53.48359,143.0247,0,-5.444526,-54.33456
2.121938,1.355689,-5.351076,-53.51076,143.17,0,-5.433082,-54.22754
2.122437,1.353012,-5.353787,-53.53787,143.3152,0,-5.422592,-54.12047
2.122937,1.350333,-5.356493,-53.56493,143.4601,0,-5.412101,-54.01334
2.123437,1.347654,-5.359194,-53.59194,143.6048,0,-5.401611,-53.90615
2.123937,1.344973,-5.361889,-53.61889,143.7493,0,-5.390167,-53.79892
2.124437,1.342291,-5.364579,-53.64579,143.8935,0,-5.379676,-53.69163
2.124937,1.339607,-5.367263,-53.67263,144.0376,0,-5.369186,-53.58428
2.125437,1.336922,-5.369943,-53.69942,144.1814,0,-5.358696,-53.47688
2.125937,1.334236,-5.372616,-53.72616,144.325,0,-5.347251,-53.36943
2.126437,1.331548,-5.375285,-53.75285,144.4684,0,-5.336761,-53.26192
2.126937,1.328859,-5.377948,-53.77948,144.6116,0,-5.326271,-53.15437
2.127437,1.326169,-5.380606,-53.80606,144.7546,0,-5.31578,-53.04675
2.127937,1.323477,-5.383258,-53.83258,144.8973,0,-5.304336,-52.93909
2.128437,1.320784,-5.385905,-53.85905,145.0399,0,-5.293846,-52.83137
2.128937,1.31809,-5.388546,-53.88546,145.1822,0,-5.283355,-52.7236
2.129437,1.315394,-5.391182,-53.91182,145.3242,0,-5.271911,-52.61578
2.129937,1.312698,-5.393813,-53.93813,145.4661,0,-5.261421,-52.5079
2.130437,1.309999,-5.396439,-53.96439,145.6077,0,-5.25093,-52.39997
2.130937,1.3073,-5.399059,-53.99059,145.7492,0,-5.24044,-52.29199
2.131437,1.304599,-5.401673,-54.01673,145.8904,0,-5.228996,-52.18396
2.131937,1.301897,-5.404283,-54.04282,146.0314,0,-5.218505,-52.07588
2.132437,1.299194,-5.406887,-54.06887,146.1721,0,-5.208015,-51.96774
2.132937,1.296489,-5.409485,-54.09485,146.3126,0,-5.196571,-51.85955
2.133437,1.293783,-5.412078,-54.12078,146.4529,0,-5.18608,-51.75131
2.133937,1.291075,-5.414666,-54.14666,146.593,0,-5.17559,-51.64301
2.134437,1.288367,-5.417248,-54.17248,146.7329,0,-5.164146,-51.53467
2.134937,1.285657,-5.419825,-54.19825,146.8725,0,-5.153656,-51.42627
2.135437,1.282946,-5.422396,-54.22396,147.0119,0,-5.142211,-51.31783
2.135936,1.280233,-5.424962,-54.24961,147.151,0,-5.131721,-51.20933
2.136436,1.277519,-5.427522,-54.27522,147.29,0,-5.121231,-51.10077
2.136936,1.274804,-5.430077,-54.30077,147.4287,0,-5.109787,-50.99217
2.137436,1.272088,-5.432627,-54.32627,147.5672,0,-5.099296,-50.88352
2.137936,1.26937,-5.435171,-54.35171,147.7054,0,-5.088806,-50.77482
2.138436,1.266652,-5.43771,-54.3771,147.8434,0,-5.077362,-50.66607
2.138936,1.263932,-5.440243,-54.40243,147.9812,0,-5.066871,-50.55726
2.139436,1.26121,-5.442771,-54.42771,148.1188,0,-5.055427,-50.4484
2.139936,1.258487,-5.445293,-54.45293,148.2561,0,-5.044937,-50.3395
2.140436,1.255764,-5.44781,-54.4781,148.3932,0,-5.033493,-50.23054
2.140936,1.253038,-5.450322,-54.50322,148.53,0,-5.023002,-50.12154
2.141436,1.250312,-5.452828,-54.52828,148.6667,0,-5.012512,-50.01248
2.141936,1.247584,-5.455328,-54.55328,148.803,0,-5.001068,-49.90337
2.142436,1.244855,-5.457824,-54.57824,148.9392,0,-4.990578,-49.79422
2.142936,1.242125,-5.460313,-54.60313,149.0751,0,-4.979134,-49.68501
2.143436,1.239394,-5.462798,-54.62798,149.2108,0,-4.968643,-49.57575
2.143936,1.236661,-5.465276,-54.65276,149.3462,0,-4.957199,-49.46645
2.144436,1.233927,-5.46775,-54.6775,149.4814,0,-4.946709,-49.35709
2.144936,1.231192,-5.470217,-54.70217,149.6164,0,-4.935265,-49.24769
2.145436,1.228456,-5.47268,-54.7268,149.7511,0,-4.924774,-49.13824
2.145936,1.225718,-5.475137,-54.75137,149.8856,0,-4.914284,-49.02874
2.146436,1.22298,-5.477588,-54.77588,150.0199,0,-4.90284,-48.91918
2.146936,1.22024,-5.480034,-54.80034,150.1539,0,-4.892349,-48.80958
2.147436,1.217498,-5.482475,-54.82475,150.2876,0,-4.880905,-48.69993
2.147936,1.214756,-5.48491,-54.8491,150.4212,0,-4.870415,-48.59024
2.148436,1.212012,-5.487339,-54.87339,150.5545,0,-4.858971,-48.48049
2.148936,1.209267,-5.489764,-54.89764,150.6875,0,-4.84848,-48.37069
2.149436,1.206521,-5.492182,-54.92182,150.8203,0,-4.837036,-48.26085
2.149935,1.203774,-5.494596,-54.94595,150.9529,0,-4.826546,-48.15096
2.150435,1.201025,-5.497003,-54.97003,151.0852,0,-4.815102,-48.04102
2.150935,1.198276,-5.499405,-54.99405,151.2173,0,-4.803658,-47.93103
2.151435,1.195525,-5.501801,-55.01801,151.3491,0,-4.793167,-47.82099
2.151935,1.192773,-5.504192,-55.04192,151.4807,0,-4.781723,-47.71091
2.152435,1.190019,-5.506578,-55.06578,151.612,0,-4.771233,-47.60078
2.152935,1.187265,-5.508958,-55.08958,151.7431,0,-4.759789,-47.4906
2.153435,1.184509,-5.511333,-55.11333,151.8739,0,-4.749298,-47.38037
2.153935,1.181753,-5.513701,-55.13702,152.0045,0,-4.737854,-47.2701
2.154435,1.178995,-5.516065,-55.16065,152.1349,0,-4.727364,-47.15978
2.154935,1.176235,-5.518423,-55.18423,152.265,0,-4.715919,-47.04941
2.155435,1.173475,-5.520775,-55.20775,152.3948,0,-4.704475,-46.939
2.155935,1.170713,-5.523122,-55.23122,152.5244,0,-4.693985,-46.82853
2.156435,1.167951,-5.525464,-55.25463,152.6537,0,-4.682541,-46.71803
2.156935,1.165187,-5.5278,-55.278,152.7828,0,-4.67205,-46.60747
2.157435,1.162422,-5.53013,-55.3013,152.9117,0,-4.660606,-46.49687
2.157935,1.159655,-5.532455,-55.32455,153.0403,0,-4.650116,-46.38622
2.158435,1.156888,-5.534774,-55.34774,153.1686,0,-4.638672,-46.27552
2.158935,1.154119,-5.537088,-55.37088,153.2967,0,-4.627228,-46.16478
2.159435,1.15135,-5.539396,-55.39396,153.4246,0,-4.616737,-46.05399
2.159935,1.148579,-5.541699,-55.41699,153.5521,0,-4.605293,-45.94315
2.160435,1.145807,-5.543996,-55.43996,153.6794,0,-4.593849,-45.83228
2.160935,1.143034,-5.546288,-55.46288,153.8065,0,-4.583359,-45.72135
2.161435,1.14026,-5.548573,-55.48573,153.9333,0,-4.571915,-45.61038
2.161935,1.137484,-5.550854,-55.50854,154.0599,0,-4.561424,-45.49936
2.162435,1.134707,-5.553129,-55.53129,154.1862,0,-4.54998,-45.3883
2.162935,1.13193,-5.555398,-55.55399,154.3123,0,-4.538536,-45.27719
2.163435,1.129151,-5.557662,-55.57663,154.438,0,-4.528046,-45.16603
2.163934,1.126371,-5.559921,-55.59921,154.5636,0,-4.516602,-45.05484
2.164434,1.12359,-5.562173,-55.62173,154.6889,0,-4.505157,-44.9436
2.164934,1.120808,-5.564421,-55.64421,154.8139,0,-4.494667,-44.83231
2.165434,1.118024,-5.566662,-55.66662,154.9386,0,-4.483223,-44.72097
2.165934,1.11524,-5.568898,-55.68898,155.0631,0,-4.471779,-44.6096
2.166434,1.112454,-5.571129,-55.71129,155.1874,0,-4.461288,-44.49817
2.166934,1.109668,-5.573354,-55.73354,155.3114,0,-4.449844,-44.38671
2.167434,1.10688,-5.575573,-55.75573,155.4351,0,-4.4384,-44.27519
2.167934,1.104091,-5.577787,-55.77787,155.5585,0,-4.42791,-44.16364
2.168434,1.101301,-5.579995,-55.79995,155.6817,0,-4.416466,-44.05204
2.168934,1.09851,-5.582198,-55.82198,155.8047,0,-4.405022,-43.9404
2.169434,1.095718,-5.584394,-55.84394,155.9273,0,-4.393578,-43.8287
2.169934,1.092924,-5.586586,-55.86586,156.0497,0,-4.383087,-43.71697
2.170434,1.09013,-5.588772,-55.88772,156.1719,0,-4.371643,-43.6052
2.170934,1.087335,-5.590952,-55.90952,156.2937,0,-4.360199,-43.49338
2.171434,1.084538,-5.593127,-55.93127,156.4153,0,-4.349709,-43.38152
2.171934,1.08174,-5.595296,-55.95296,156.5367,0,-4.338264,-43.26962
2.172434,1.078942,-5.597459,-55.97459,156.6577,0,-4.32682,-43.15767
2.172934,1.076142,-5.599617,-55.99617,156.7785,0,-4.315376,-43.04568
2.173434,1.073341,-5.601769,-56.01769,156.8991,0,-4.304886,-42.93364
2.173934,1.070539,-5.603916,-56.03916,157.0194,0,-4.293442,-42.82156
2.174434,1.067736,-5.606057,-56.06057,157.1394,0,-4.281998,-42.70943
2.174934,1.064932,-5.608192,-56.08192,157.2591,0,-4.270554,-42.59727
2.175434,1.062127,-5.610322,-56.10323,157.3786,0,-4.260063,-42.48507
2.175934,1.059321,-5.612447,-56.12447,157.4978,0,-4.248619,-42.37282
2.176434,1.056513,-5.614565,-56.14565,157.6167,0,-4.237175,-42.26053
2.176934,1.053705,-5.616678,-56.16678,157.7354,0,-4.225731,-42.1482
2.177433,1.050896,-5.618786,-56.18786,157.8538,0,-4.21524,-42.03582
2.177933,1.048085,-5.620888,-56.20888,157.9719,0,-4.203796,-41.9234
2.178433,1.045274,-5.622984,-56.22984,158.0897,0,-4.192352,-41.81094
2.178933,1.042461,-5.625074,-56.25074,158.2073,0,-4.180908,-41.69844
2.179433,1.039647,-5.627159,-56.27159,158.3246,0,-4.169464,-41.5859
2.179933,1.036833,-5.629239,-56.29239,158.4416,0,-4.158974,-41.47331
2.180433,1.034017,-5.631312,-56.31313,158.5584,0,-4.14753,-41.36069
2.180933,1.031201,-5.63338,-56.33381,158.6749,0,-4.136086,-41.24802
2.181433,1.028383,-5.635443,-56.35443,158.7911,0,-4.124641,-41.13531
2.181933,1.025564,-5.637499,-56.37499,158.907,0,-4.113197,-41.02256
2.182433,1.022744,-5.639551,-56.39551,159.0227,0,-4.102707,-40.90977
2.182933,1.019923,-5.641596,-56.41596,159.138,0,-4.091263,-40.79694
2.183433,1.017102,-5.643636,-56.43636,159.2531,0,-4.079819,-40.68407
2.183933,1.014279,-5.64567,-56.4567,159.368,0,-4.068375,-40.57115
2.184433,1.011455,-5.647699,-56.47699,159.4825,0,-4.056931,-40.4582
2.184933,1.00863,-5.649722,-56.49722,159.5968,0,-4.045486,-40.3452
2.185433,1.005804,-5.651739,-56.51739,159.7108,0,-4.034996,-40.23217
2.185933,1.002977,-5.653751,-56.53751,159.8245,0,-4.023552,-40.11909
2.186433,1.000149,-5.655757,-56.55757,159.9379,0,-4.012108,-40.00597
2.186933,0.9973205,-5.657757,-56.57757,160.0511,0,-4.000664,-39.89282
2.187433,0.9944906,-5.659752,-56.59752,160.164,0,-3.989219,-39.77962
2.187933,0.9916598,-5.661741,-56.61741,160.2766,0,-3.977775,-39.66639
2.188433,0.9888279,-5.663724,-56.63724,160.3889,0,-3.966331,-39.55312
2.188933,0.9859951,-5.665701,-56.65701,160.5009,0,-3.954887,-39.4398
2.189433,0.9831612,-5.667674,-56.67673,160.6126,0,-3.944397,-39.32645
2.189933,0.9803264,-5.66964,-56.6964,160.7241,0,-3.932953,-39.21306
2.190433,0.9774906,-5.671601,-56.71601,160.8353,0,-3.921509,-39.09962
2.190933,0.9746538,-5.673556,-56.73556,160.9462,0,-3.910064,-38.98615
2.191432,0.9718161,-5.675505,-56.75505,161.0568,0,-3.89862,-38.87264
2.191932,0.9689773,-5.677449,-56.77449,161.1671,0,-3.887176,-38.75909
2.192432,0.9661376,-5.679387,-56.79387,161.2772,0,-3.875732,-38.64551
2.192932,0.963297,-5.681319,-56.81319,161.3869,0,-3.864288,-38.53188
2.193432,0.9604554,-5.683245,-56.83245,161.4964,0,-3.852844,-38.41821
2.193932,0.9576128,-5.685166,-56.85166,161.6055,0,-3.8414,-38.30451
2.194432,0.9547692,-5.687081,-56.87081,161.7145,0,-3.830909,-38.19077
2.194932,0.9519247,-5.688991,-56.88991,161.8231,0,-3.819465,-38.07699
2.195432,0.9490792,-5.690895,-56.90895,161.9314,0,-3.808021,-37.96317
2.195932,0.9462328,-5.692793,-56.92793,162.0395,0,-3.796577,-37.84931
2.196432,0.9433855,-5.694686,-56.94686,162.1472,0,-3.785133,-37.73542
2.196932,0.9405372,-5.696573,-56.96573,162.2547,0,-3.773689,-37.62149
2.197432,0.937688,-5.698454,-56.98454,162.3619,0,-3.762245,-37.50752
2.197932,0.9348378,-5.700329,-57.00329,162.4688,0,-3.750801,-37.39351
2.198432,0.9319867,-5.702199,-57.02199,162.5754,0,-3.739357,-37.27947
2.198932,0.9291347,-5.704063,-57.04063,162.6817,0,-3.727913,-37.16539
2.199432,0.9262817,-5.705921,-57.05921,162.7877,0,-3.716469,-37.05127
2.199932,0.9234278,-5.707774,-57.07774,162.8934,0,-3.705024,-36.93711
2.200432,0.920573,-5.70962,-57.09621,162.9988,0,-3.69358,-36.82292
2.200932,0.9177173,-5.711462,-57.11462,163.104,0,-3.682136,-36.70869
2.201432,0.9148606,-5.713297,-57.13297,163.2088,0,-3.670692,-36.59443
2.201932,0.912003,-5.715127,-57.15126,163.3134,0,-3.659248,-36.48012
2.202432,0.9091446,-5.71695,-57.1695,163.4176,0,-3.647804,-36.36578
2.202932,0.9062852,-5.718769,-57.18769,163.5216,0,-3.63636,-36.25141
2.203432,0.9034249,-5.720581,-57.20581,163.6252,0,-3.624916,-36.13699
2.203932,0.9005637,-5.722388,-57.22388,163.7286,0,-3.613472,-36.02254
2.204432,0.8977016,-5.724189,-57.24189,163.8317,0,-3.602028,-35.90806
2.204931,0.8948386,-5.725984,-57.25984,163.9345,0,-3.590584,-35.79354
2.205431,0.8919747,-5.727774,-57.27774,164.037,0,-3.579139,-35.67899
2.205931,0.8891099,-5.729558,-57.29557,164.1391,0,-3.567695,-35.5644
2.206431,0.8862442,-5.731336,-57.31335,164.241,0,-3.556251,-35.44977
2.206931,0.8833777,-5.733108,-57.33108,164.3426,0,-3.544807,-35.33511
2.207431,0.8805102,-5.734875,-57.34875,164.4439,0,-3.533363,-35.22041
2.207931,0.8776419,-5.736636,-57.36636,164.545,0,-3.521919,-35.10567
2.208431,0.8747727,-5.738391,-57.38391,164.6457,0,-3.510475,-34.99091
2.208931,0.8719026,-5.74014,-57.40141,164.7461,0,-3.499031,-34.87611
2.209431,0.8690317,-5.741884,-57.41884,164.8462,0,-3.487587,-34.76127
2.209931,0.8661599,-5.743622,-57.43622,164.946,0,-3.476143,-34.6464
2.210431,0.8632872,-5.745355,-57.45354,165.0455,0,-3.464699,-34.53149
2.210931,0.8604137,-5.747081,-57.47081,165.1447,0,-3.453254,-34.41655
2.211431,0.8575393,-5.748802,-57.48802,165.2436,0,-3.44181,-34.30157
2.211931,0.854664,-5.750517,-57.50517,165.3423,0,-3.430366,-34.18656
2.212431,0.8517879,-5.752227,-57.52227,165.4406,0,-3.418922,-34.07152
2.212931,0.848911,-5.753931,-57.53931,165.5386,0,-3.407478,-33.95644
2.213431,0.8460332,-5.755629,-57.55629,165.6363,0,-3.396034,-33.84133
2.213931,0.8431545,-5.757321,-57.57321,165.7337,0,-3.38459,-33.72618
2.214431,0.840275,-5.759007,-57.59007,165.8308,0,-3.372192,-33.611
2.214931,0.8373947,-5.760687,-57.60687,165.9276,0,-3.360748,-33.49578
2.215431,0.8345135,-5.762362,-57.62362,166.0241,0,-3.349304,-33.38054
2.215931,0.8316315,-5.764031,-57.64031,166.1203,0,-3.33786,-33.26526
2.216431,0.8287486,-5.765694,-57.65694,166.2161,0,-3.326416,-33.14994
2.216931,0.825865,-5.767352,-57.67352,166.3117,0,-3.314972,-33.0346
2.217431,0.8229805,-5.769003,-57.69003,166.407,0,-3.303528,-32.91922
2.217931,0.8200951,-5.770649,-57.70649,166.502,0,-3.292084,-32.80381
2.218431,0.817209,-5.77229,-57.7229,166.5966,0,-3.280639,-32.68836
2.21893,0.8143221,-5.773924,-57.73924,166.691,0,-3.269195,-32.57288
2.21943,0.8114343,-5.775553,-57.75553,166.7851,0,-3.257751,-32.45737
2.21993,0.8085457,-5.777176,-57.77176,166.8788,0,-3.245353,-32.34183
2.22043,0.8056563,-5.778793,-57.78793,166.9722,0,-3.233909,-32.22625
2.22093,0.8027661,-5.780404,-57.80404,167.0654,0,-3.222465,-32.11064
2.22143,0.7998751,-5.78201,-57.8201,167.1582,0,-3.211021,-31.995
2.22193,0.7969833,-5.783609,-57.83609,167.2507,0,-3.199577,-31.87933
2.22243,0.7940907,-5.785203,-57.85204,167.3429,0,-3.188133,-31.76363
2.22293,0.7911973,-5.786792,-57.86792,167.4348,0,-3.176689,-31.64789
2.22343,0.7883031,-5.788374,-57.88374,167.5264,0,-3.165245,-31.53213
2.22393,0.7854081,-5.789951,-57.89951,167.6176,0,-3.152847,-31.41632
2.22443,0.7825124,-5.791522,-57.91521,167.7086,0,-3.141403,-31.3005
2.22493,0.7796158,-5.793087,-57.93087,167.7993,0,-3.129959,-31.18463
2.22543,0.7767185,-5.794646,-57.94646,167.8896,0,-3.118515,-31.06874
2.22593,0.7738204,-5.796199,-57.96199,167.9796,0,-3.107071,-30.95282
2.22643,0.7709215,-5.797747,-57.97747,168.0694,0,-3.095627,-30.83686
2.22693,0.7680219,-5.799289,-57.99289,168.1587,0,-3.083229,-30.72087
2.22743,0.7651215,-5.800825,-58.00825,168.2478,0,-3.071785,-30.60486
2.22793,0.7622203,-5.802355,-58.02355,168.3366,0,-3.060341,-30.48881
2.22843,0.7593184,-5.803879,-58.03879,168.4251,0,-3.048897,-30.37273
2.22893,0.7564157,-5.805398,-58.05398,168.5132,0,-3.037452,-30.25663
2.22943,0.7535122,-5.806911,-58.06911,168.6011,0,-3.026008,-30.14049
2.22993,0.750608,-5.808418,-58.08418,168.6886,0,-3.013611,-30.02432
2.23043,0.747703,-5.809919,-58.09919,168.7758,0,-3.002167,-29.90812
2.23093,0.7447973,-5.811414,-58.11414,168.8627,0,-2.990722,-29.79189
2.23143,0.7418908,-5.812904,-58.12904,168.9493,0,-2.979278,-29.67563
2.23193,0.7389836,-5.814388,-58.14388,169.0355,0,-2.967834,-29.55935
2.23243,0.7360757,-5.815866,-58.15866,169.1215,0,-2.95639,-29.44303
2.232929,0.7331671,-5.817338,-58.17338,169.2071,0,-2.943992,-29.32668
2.233429,0.7302576,-5.818804,-58.18804,169.2924,0,-2.932548,-29.2103
2.233929,0.7273475,-5.820265,-58.20265,169.3774,0,-2.921104,-29.0939
2.234429,0.7244366,-5.82172,-58.2172,169.4621,0,-2.90966,-28.97747
2.234929,0.7215251,-5.823169,-58.23169,169.5465,0,-2.898216,-28.861
2.235429,0.7186128,-5.824612,-58.24612,169.6305,0,-2.885818,-28.74451
2.235929,0.7156998,-5.826049,-58.26049,169.7142,0,-2.874374,-28.62799
2.236429,0.7127861,-5.82748,-58.2748,169.7976,0,-2.86293,-28.51144
2.236929,0.7098716,-5.828906,-58.28906,169.8807,0,-2.851486,-28.39487
2.237429,0.7069565,-5.830326,-58.30326,169.9635,0,-2.839088,-28.27826
2.237929,0.7040406,-5.831739,-58.31739,170.0459,0,-2.827644,-28.16162
2.238429,0.7011241,-5.833148,-58.33147,170.1281,0,-2.8162,-28.04496
2.238929,0.6982068,-5.83455,-58.3455,170.2099,0,-2.804756,-27.92827
2.239429,0.6952888,-5.835946,-58.35946,170.2913,0,-2.792358,-27.81155
2.239929,0.6923702,-5.837337,-58.37337,170.3725,0,-2.780914,-27.69481
2.240429,0.6894508,-5.838721,-58.38721,170.4533,0,-2.76947,-27.57803
2.240929,0.6865308,-5.8401,-58.401,170.5338,0,-2.758026,-27.46123
2.241429,0.68361,-5.841474,-58.41473,170.6141,0,-2.746582,-27.3444
2.241929,0.6806886,-5.842841,-58.42841,170.6939,0,-2.734184,-27.22754
2.242429,0.6777665,-5.844202,-58.44202,170.7735,0,-2.72274,-27.11066
2.242929,0.6748437,-5.845558,-58.45558,170.8527,0,-2.711296,-26.99375
2.243429,0.6719203,-5.846908,-58.46908,170.9316,0,-2.699852,-26.87681
2.243929,0.6689962,-5.848251,-58.48251,171.0102,0,-2.687454,-26.75985
2.244429,0.6660714,-5.849589,-58.4959,171.0885,0,-2.67601,-26.64285
2.244929,0.6631459,-5.850922,-58.50922,171.1664,0,-2.664566,-26.52584
2.245429,0.6602198,-5.852248,-58.52248,171.244,0,-2.652168,-26.40879
2.245929,0.657293,-5.853568,-58.53568,171.3213,0,-2.640724,-26.29172
2.246428,0.6543656,-5.854883,-58.54883,171.3983,0,-2.62928,-26.17462
2.246928,0.6514375,-5.856192,-58.56192,171.4749,0,-2.617836,-26.0575
