t,x(t),v(t),p(t),eKin(t)
2.540407,10,0,0,0
2.540907,10,0,0,0
2.541407,10,0,0,0
2.541907,10,0,0,0
2.542407,10,0,0,0
2.542907,10,0,0,0
2.543407,10,0,0,0
2.543907,10,0,0,0
2.544407,10,0,0,0
2.544907,10,0,0,0
2.545407,10,0,0,0
2.545907,10,0,0,0
2.546407,10,0,0,0
2.546907,10,0,0,0
2.547407,10,0,0,0
2.547907,10,0,0,0
2.548407,10,0,0,0
2.548907,10,0,0,0
2.549407,10,0,0,0
2.549906,10,0,0,0
2.550406,10,0,0,0
2.550906,10,0,0,0
2.551406,10,0,0,0
2.551906,10,0,0,0
2.552406,10,0,0,0
2.552906,10,0,0,0
2.553406,10,0,0,0
2.553906,10,0,0,0
2.554406,10,0,0,0
2.554906,10,0,0,0
2.555406,10,0,0,0
2.555906,10,0,0,0
2.556406,10,0,0,0
2.556906,10,0,0,0
2.557406,10,0,0,0
2.557906,10,0,0,0
2.558406,10,0,0,0
2.558906,10,0,0,0
2.559406,10,0,0,0
2.559906,10,0,0,0
2.560406,10,0,0,0
2.560906,10,0,0,0
2.561406,10,0,0,0
2.561906,10,0,0,0
2.562406,10,0,0,0
2.562906,10,0,0,0
2.563406,10,0,0,0
2.563905,10,0,0,0
2.564405,10,0,0,0
2.564905,10,0,0,0
2.565405,10,0,0,0
2.565905,10,0,0,0
2.566405,10,0,0,0
2.566905,10,0,0,0
2.567405,10,0,0,0
2.567905,10,0,0,0
2.568405,10,0,0,0
2.568905,10,0,0,0
2.569405,10,0,0,0
2.569905,10,0,0,0
2.570405,10,0,0,0
2.570905,10,0,0,0
2.571405,10,0,0,0
2.571905,10,0,0,0
2.572405,10,0,0,0
2.572905,10,0,0,0
2.573405,10,0,0,0
2.573905,10,0,0,0
2.574405,10,0,0,0
2.574905,10,0,0,0
2.575405,10,0,0,0
2.575905,10,0,0,0
2.576405,10,0,0,0
2.576905,10,0,0,0
2.577404,10,0,0,0
2.577904,10,0,0,0
2.578404,10,0,0,0
2.578904,10,0,0,0
2.579404,10,0,0,0
2.579904,10,0,0,0
2.580404,10,0,0,0
2.580904,10,0,0,0
2.581404,10,0,0,0
2.581904,10,0,0,0
2.582404,10,0,0,0
2.582904,10,0,0,0
2.583404,10,0,0,0
2.583904,10,0,0,0
2.584404,10,0,0,0
2.584904,10,0,0,0
2.585404,10,0,0,0
2.585904,10,0,0,0
2.586404,10,0,0,0
2.586904,10,0,0,0
2.587404,10,0,0,0
2.587904,10,0,0,0
2.588404,10,0,0,0
2.588904,10,0,0,0
2.589404,10,0,0,0
2.589904,10,0,0,0
2.590404,10,0,0,0
2.590904,10,0,0,0
2.591403,10,0,0,0
2.591903,10,0,0,0
2.592403,10,0,0,0
2.592903,10,0,0,0
2.593403,10,0,0,0
2.593903,10,0,0,0
2.594403,10,0,0,0
2.594903,10,0,0,0
2.595403,10,0,0,0
2.595903,10,0,0,0
2.596403,10,0,0,0
2.596903,10,0,0,0
2.597403,10,0,0,0
2.597903,10,0,0,0
2.598403,10,0,0,0
2.598903,10,0,0,0
2.599403,10,0,0,0
2.599903,10,0,0,0
2.600403,10,0,0,0
2.600903,10,0,0,0
2.601403,10,0,0,0
2.601903,10,0,0,0
2.602403,10,0,0,0
2.602903,10,0,0,0
2.603403,10,0,0,0
2.603903,10,0,0,0
2.604403,10,0,0,0
2.604903,10,0,0,0
2.605402,10,0,0,0
2.605902,10,0,0,0
2.606402,10,0,0,0
2.606902,10,0,0,0
2.607402,10,0,0,0
2.607902,10,0,0,0
2.608402,10,0,0,0
2.608902,10,0,0,0
2.609402,10,0,0,0
2.609902,10,0,0,0
2.610402,10,0,0,0
2.610902,10,0,0,0
2.611402,10,0,0,0
2.611902,10,0,0,0
2.612402,10,0,0,0
2.612902,10,0,0,0
2.613402,10,0,0,0
2.613902,10,0,0,0
2.614402,10,0,0,0
2.614902,10,0,0,0
2.615402,10,0,0,0
2.615902,10,0,0,0
2.616402,10,0,0,0
2.616902,10,0,0,0
2.617402,10,0,0,0
2.617902,10,0,0,0
2.618402,10,0,0,0
2.618901,10,0,0,0
2.619401,10,0,0,0
2.619901,10,0,0,0
2.620401,10,0,0,0
2.620901,10,0,0,0
2.621401,10,0,0,0
2.621901,10,0,0,0
2.622401,10,0,0,0
2.622901,10,0,0,0
2.623401,10,0,0,0
2.623901,10,0,0,0
2.624401,10,0,0,0
2.624901,10,0,0,0
2.625401,10,0,0,0
2.625901,10,0,0,0
2.626401,10,0,0,0
2.626901,10,0,0,0
2.627401,10,0,0,0
2.627901,10,0,0,0
2.628401,10,0,0,0
2.628901,10,0,0,0
2.629401,10,0,0,0
2.629901,10,0,0,0
2.630401,10,0,0,0
2.630901,10,0,0,0
2.631401,10,0,0,0
2.631901,10,0,0,0
2.632401,10,0,0,0
2.6329,10,0,0,0
2.6334,10,0,0,0
2.6339,10,0,0,0
2.6344,10,0,0,0
2.6349,10,0,0,0
2.6354,10,0,0,0
2.6359,10,0,0,0
2.6364,10,0,0,0
2.6369,10,0,0,0
2.6374,10,0,0,0
2.6379,10,0,0,0
2.6384,10,0,0,0
2.6389,10,0,0,0
2.6394,10,0,0,0
2.6399,10,0,0,0
2.6404,10,0,0,0
2.6409,10,0,0,0
2.6414,10,0,0,0
2.6419,10,0,0,0
2.6424,10,0,0,0
2.6429,10,0,0,0
2.6434,10,0,0,0
2.6439,10,0,0,0
2.6444,10,0,0,0
2.6449,10,0,0,0
2.6454,10,0,0,0
2.6459,10,0,0,0
2.646399,10,0,0,0
2.646899,10,0,0,0
2.647399,10,0,0,0
2.647899,10,0,0,0
2.648399,10,0,0,0
2.648899,10,0,0,0
2.649399,10,0,0,0
2.649899,10,0,0,0
2.650399,10,0,0,0
2.650899,10,0,0,0
2.651399,10,0,0,0
2.651899,10,0,0,0
2.652399,10,0,0,0
2.652899,10,0,0,0
2.653399,10,0,0,0
2.653899,10,0,0,0
2.654399,10,0,0,0
2.654899,10,0,0,0
2.655399,10,0,0,0
2.655899,10,0,0,0
2.656399,10,0,0,0
2.656899,10,0,0,0
2.657399,10,0,0,0
2.657899,10,0,0,0
2.658399,10,0,0,0
2.658899,10,0,0,0
2.659399,10,0,0,0
2.659899,10,0,0,0
2.660398,10,0,0,0
2.660898,10,0,0,0
2.661398,10,0,0,0
2.661898,10,0,0,0
2.662398,10,0,0,0
2.662898,10,0,0,0
2.663398,10,0,0,0
2.663898,10,0,0,0
2.664398,10,0,0,0
2.664898,10,0,0,0
2.665398,10,0,0,0
2.665898,10,0,0,0
2.666398,10,0,0,0
2.666898,10,0,0,0
2.667398,10,0,0,0
2.667898,10,0,0,0
2.668398,10,0,0,0
2.668898,10,0,0,0
2.669398,10,0,0,0
2.669898,10,0,0,0
2.670398,10,0,0,0
2.670898,10,0,0,0
2.671398,10,0,0,0
2.671898,10,0,0,0
2.672398,10,0,0,0
2.672898,10,0,0,0
2.673398,10,0,0,0
2.673898,10,0,0,0
2.674397,10,0,0,0
2.674897,10,0,0,0
2.675397,10,0,0,0
2.675897,10,0,0,0
2.676397,10,0,0,0
2.676897,10,0,0,0
2.677397,10,0,0,0
2.677897,10,0,0,0
2.678397,10,0,0,0
2.678897,10,0,0,0
2.679397,10,0,0,0
2.679897,10,0,0,0
2.680397,10,0,0,0
2.680897,10,0,0,0
2.681397,10,0,0,0
2.681897,10,0,0,0
2.682397,10,0,0,0
2.682897,10,0,0,0
2.683397,10,0,0,0
2.683897,10,0,0,0
2.684397,10,0,0,0
2.684897,10,0,0,0
2.685397,10,0,0,0
2.685897,10,0,0,0
2.686397,10,0,0,0
2.686897,10,0,0,0
2.687397,10,0,0,0
2.687896,10,0,0,0
2.688396,10,0,0,0
2.688896,10,0,0,0
2.689396,10,0,0,0
2.689896,10,0,0,0
2.690396,10,0,0,0
2.690896,10,0,0,0
2.691396,10,0,0,0
2.691896,10,0,0,0
2.692396,10,0,0,0
2.692896,10,0,0,0
2.693396,10,0,0,0
2.693896,10,0,0,0
2.694396,10,0,0,0
2.694896,10,0,0,0
2.695396,10,0,0,0
2.695896,10,0,0,0
2.696396,10,0,0,0
2.696896,10,0,0,0
2.697396,10,0,0,0
2.697896,10,0,0,0
2.698396,10,0,0,0
2.698896,10,0,0,0
2.699396,10,0,0,0
2.699896,10,0,0,0
2.700396,10,0,0,0
2.700896,10,0,0,0
2.701396,10,0,0,0
2.701895,10,0,0,0
2.702395,10,0,0,0
2.702895,10,0,0,0
2.703395,10,0,0,0
2.703895,10,0,0,0
2.704395,10,0,0,0
2.704895,10,0,0,0
2.705395,10,0,0,0
2.705895,10,0,0,0
2.706395,10,0,0,0
2.706895,10,0,0,0
2.707395,10,0,0,0
2.707895,10,0,0,0
2.708395,10,0,0,0
2.708895,10,0,0,0
2.709395,10,0,0,0
2.709895,10,0,0,0
2.710395,10,0,0,0
2.710895,10,0,0,0
2.711395,10,0,0,0
2.711895,10,0,0,0
2.712395,10,0,0,0
2.712895,10,0,0,0
2.713395,10,0,0,0
2.713895,10,0,0,0
2.714395,10,0,0,0
2.714895,10,0,0,0
2.715394,10,0,0,0
2.715894,10,0,0,0
2.716394,10,0,0,0
2.716894,10,0,0,0
2.717394,10,0,0,0
2.717894,10,0,0,0
2.718394,10,0,0,0
2.718894,10,0,0,0
2.719394,10,0,0,0
2.719894,10,0,0,0
2.720394,10,0,0,0
2.720894,10,0,0,0
2.721394,10,0,0,0
2.721894,10,0,0,0
2.722394,10,0,0,0
2.722894,10,0,0,0
2.723394,10,0,0,0
2.723894,10,0,0,0
2.724394,10,0,0,0
2.724894,10,0,0,0
2.725394,10,0,0,0
2.725894,10,0,0,0
2.726394,10,0,0,0
2.726894,10,0,0,0
2.727394,10,0,0,0
2.727894,10,0,0,0
2.728394,10,0,0,0
2.728894,10,0,0,0
2.729393,10,0,0,0
2.729893,10,0,0,0
2.730393,10,0,0,0
2.730893,10,0,0,0
2.731393,10,0,0,0
2.731893,10,0,0,0
2.732393,10,0,0,0
2.732893,10,0,0,0
2.733393,10,0,0,0
2.733893,10,0,0,0
2.734393,10,0,0,0
2.734893,10,0,0,0
2.735393,10,0,0,0
2.735893,10,0,0,0
2.736393,10,0,0,0
2.736893,10,0,0,0
2.737393,10,0,0,0
2.737893,10,0,0,0
2.738393,10,0,0,0
2.738893,10,0,0,0
2.739393,10,0,0,0
2.739893,10,0,0,0
2.740393,10,0,0,0
2.740893,10,0,0,0
2.741393,10,0,0,0
2.741893,10,0,0,0
2.742393,10,0,0,0
2.742893,10,0,0,0
2.743392,10,0,0,0
2.743892,10,0,0,0
2.744392,10,0,0,0
2.744892,10,0,0,0
2.745392,10,0,0,0
2.745892,10,0,0,0
2.746392,10,0,0,0
2.746892,10,0,0,0
2.747392,10,0,0,0
2.747892,10,0,0,0
2.748392,10,0,0,0
2.748892,10,0,0,0
2.749392,10,0,0,0
2.749892,10,0,0,0
2.750392,10,0,0,0
2.750892,10,0,0,0
2.751392,10,0,0,0
2.751892,10,0,0,0
2.752392,10,0,0,0
2.752892,10,0,0,0
2.753392,10,0,0,0
2.753892,10,0,0,0
2.754392,10,0,0,0
2.754892,10,0,0,0
2.755392,10,0,0,0
2.755892,10,0,0,0
2.756392,10,0,0,0
2.756891,10,0,0,0
2.757391,10,0,0,0
2.757891,10,0,0,0
2.758391,10,0,0,0
2.758891,10,0,0,0
2.759391,10,0,0,0
2.759891,10,0,0,0
2.760391,10,0,0,0
2.760891,10,0,0,0
2.761391,10,0,0,0
2.761891,10,0,0,0
2.762391,10,0,0,0
2.762891,10,0,0,0
2.763391,10,0,0,0
2.763891,10,0,0,0
2.764391,10,0,0,0
2.764891,10,0,0,0
2.765391,10,0,0,0
2.765891,10,0,0,0
2.766391,10,0,0,0
2.766891,10,0,0,0
2.767391,10,0,0,0
2.767891,10,0,0,0
2.768391,10,0,0,0
2.768891,10,0,0,0
2.769391,10,0,0,0
2.769891,10,0,0,0
2.770391,10,0,0,0
2.77089,10,0,0,0
2.77139,10,0,0,0
2.77189,10,0,0,0
2.77239,10,0,0,0
2.77289,10,0,0,0
2.77339,10,0,0,0
2.77389,10,0,0,0
2.77439,10,0,0,0
2.77489,10,0,0,0
2.77539,10,0,0,0
2.77589,10,0,0,0
2.77639,10,0,0,0
2.77689,10,0,0,0
2.77739,10,0,0,0
2.77789,10,0,0,0
2.77839,10,0,0,0
2.77889,10,0,0,0
2.77939,10,0,0,0
2.77989,10,0,0,0
2.78039,10,0,0,0
2.78089,10,0,0,0
2.78139,10,0,0,0
2.78189,10,0,0,0
2.78239,10,0,0,0
2.78289,10,0,0,0
2.78339,10,0,0,0
2.78389,10,0,0,0
2.784389,10,0,0,0
2.784889,10,0,0,0
2.785389,10,0,0,0
2.785889,10,0,0,0
2.786389,10,0,0,0
2.786889,10,0,0,0
2.787389,10,0,0,0
2.787889,10,0,0,0
2.788389,10,0,0,0
2.788889,10,0,0,0
2.789389,10,0,0,0
2.789889,10,0,0,0
2.790389,10,0,0,0
2.790889,10,0,0,0
2.791389,10,0,0,0
2.791889,10,0,0,0
2.792389,10,0,0,0
2.792889,10,0,0,0
2.793389,10,0,0,0
2.793889,10,0,0,0
2.794389,10,0,0,0
2.794889,10,0,0,0
2.795389,10,0,0,0
2.795889,10,0,0,0
2.796389,10,0,0,0
2.796889,10,0,0,0
2.797389,10,0,0,0
2.797889,10,0,0,0
2.798388,10,0,0,0
2.798888,10,0,0,0
2.799388,10,0,0,0
2.799888,10,0,0,0
2.800388,10,0,0,0
2.800888,10,0,0,0
2.801388,10,0,0,0
2.801888,10,0,0,0
2.802388,10,0,0,0
2.802888,10,0,0,0
2.803388,10,0,0,0
2.803888,10,0,0,0
2.804388,10,0,0,0
2.804888,10,0,0,0
2.805388,10,0,0,0
2.805888,10,0,0,0
2.806388,10,0,0,0
2.806888,10,0,0,0
2.807388,10,0,0,0
2.807888,10,0,0,0
2.808388,10,0,0,0
2.808888,10,0,0,0
2.809388,10,0,0,0
2.809888,10,0,0,0
2.810388,10,0,0,0
2.810888,10,0,0,0
2.811388,10,0,0,0
2.811888,10,0,0,0
2.812387,10,0,0,0
2.812887,10,0,0,0
2.813387,10,0,0,0
2.813887,10,0,0,0
2.814387,10,0,0,0
2.814887,10,0,0,0
2.815387,10,0,0,0
2.815887,10,0,0,0
2.816387,10,0,0,0
2.816887,10,0,0,0
2.817387,10,0,0,0
2.817887,10,0,0,0
2.818387,10,0,0,0
2.818887,10,0,0,0
2.819387,10,0,0,0
2.819887,10,0,0,0
2.820387,10,0,0,0
2.820887,10,0,0,0
2.821387,10,0,0,0
2.821887,10,0,0,0
2.822387,10,0,0,0
2.822887,10,0,0,0
2.823387,10,0,0,0
2.823887,10,0,0,0
2.824387,10,0,0,0
2.824887,10,0,0,0
2.825387,10,0,0,0
2.825886,10,0,0,0
2.826386,10,0,0,0
2.826886,10,0,0,0
2.827386,10,0,0,0
2.827886,10,0,0,0
2.828386,10,0,0,0
2.828886,10,0,0,0
2.829386,10,0,0,0
2.829886,10,0,0,0
2.830386,10,0,0,0
2.830886,10,0,0,0
2.831386,10,0,0,0
2.831886,10,0,0,0
2.832386,10,0,0,0
2.832886,10,0,0,0
2.833386,10,0,0,0
2.833886,10,0,0,0
2.834386,10,0,0,0
2.834886,10,0,0,0
2.835386,10,0,0,0
2.835886,10,0,0,0
2.836386,10,0,0,0
2.836886,10,0,0,0
2.837386,10,0,0,0
2.837886,10,0,0,0
2.838386,10,0,0,0
2.838886,10,0,0,0
2.839386,10,0,0,0
2.839885,10,0,0,0
2.840385,10,0,0,0
2.840885,10,0,0,0
2.841385,10,0,0,0
2.841885,10,0,0,0
2.842385,10,0,0,0
2.842885,10,0,0,0
2.843385,10,0,0,0
2.843885,10,0,0,0
2.844385,10,0,0,0
2.844885,10,0,0,0
2.845385,10,0,0,0
2.845885,10,0,0,0
2.846385,10,0,0,0
2.846885,10,0,0,0
2.847385,10,0,0,0
2.847885,10,0,0,0
2.848385,10,0,0,0
2.848885,10,0,0,0
2.849385,10,0,0,0
2.849885,10,0,0,0
2.850385,10,0,0,0
2.850885,10,0,0,0
2.851385,10,0,0,0
2.851885,10,0,0,0
2.852385,10,0,0,0
2.852885,10,0,0,0
2.853384,10,0,0,0
2.853884,10,0,0,0
2.854384,10,0,0,0
2.854884,10,0,0,0
2.855384,10,0,0,0
2.855884,10,0,0,0
2.856384,10,0,0,0
2.856884,10,0,0,0
2.857384,10,0,0,0
2.857884,10,0,0,0
2.858384,10,0,0,0
2.858884,10,0,0,0
2.859384,10,0,0,0
2.859884,10,0,0,0
2.860384,10,0,0,0
2.860884,10,0,0,0
2.861384,10,0,0,0
2.861884,10,0,0,0
2.862384,10,0,0,0
2.862884,10,0,0,0
2.863384,10,0,0,0
2.863884,10,0,0,0
2.864384,10,0,0,0
2.864884,10,0,0,0
2.865384,10,0,0,0
2.865884,10,0,0,0
2.866384,10,0,0,0
2.866884,10,0,0,0
2.867383,10,0,0,0
2.867883,10,0,0,0
2.868383,10,0,0,0
2.868883,10,0,0,0
2.869383,10,0,0,0
2.869883,10,0,0,0
2.870383,10,0,0,0
2.870883,10,0,0,0
2.871383,10,0,0,0
2.871883,10,0,0,0
2.872383,10,0,0,0
2.872883,10,0,0,0
2.873383,10,0,0,0
2.873883,10,0,0,0
2.874383,10,0,0,0
2.874883,10,0,0,0
2.875383,10,0,0,0
2.875883,10,0,0,0
2.876383,10,0,0,0
2.876883,10,0,0,0
2.877383,10,0,0,0
2.877883,10,0,0,0
2.878383,10,0,0,0
2.878883,10,0,0,0
2.879383,10,0,0,0
2.879883,10,0,0,0
2.880383,10,0,0,0
2.880883,10,0,0,0
2.881382,10,0,0,0
2.881882,10,0,0,0
2.882382,10,0,0,0
2.882882,10,0,0,0
2.883382,10,0,0,0
2.883882,10,0,0,0
2.884382,10,0,0,0
2.884882,10,0,0,0
2.885382,10,0,0,0
2.885882,10,0,0,0
2.886382,10,0,0,0
2.886882,10,0,0,0
2.887382,10,0,0,0
2.887882,10,0,0,0
2.888382,10,0,0,0
2.888882,10,0,0,0
2.889382,10,0,0,0
2.889882,10,0,0,0
2.890382,10,0,0,0
2.890882,10,0,0,0
2.891382,10,0,0,0
2.891882,10,0,0,0
2.892382,10,0,0,0
2.892882,10,0,0,0
2.893382,10,0,0,0
2.893882,10,0,0,0
2.894382,10,0,0,0
2.894881,10,0,0,0
2.895381,10,0,0,0
2.895881,10,0,0,0
2.896381,10,0,0,0
2.896881,10,0,0,0
2.897381,10,0,0,0
2.897881,10,0,0,0
2.898381,10,0,0,0
2.898881,10,0,0,0
2.899381,10,0,0,0
2.899881,10,0,0,0
2.900381,10,0,0,0
2.900881,10,0,0,0
2.901381,10,0,0,0
2.901881,10,0,0,0
2.902381,10,0,0,0
2.902881,10,0,0,0
2.903381,10,0,0,0
2.903881,10,0,0,0
2.904381,10,0,0,0
2.904881,10,0,0,0
2.905381,10,0,0,0
2.905881,10,0,0,0
2.906381,10,0,0,0
2.906881,10,0,0,0
2.907381,10,0,0,0
2.907881,10,0,0,0
2.908381,10,0,0,0
2.90888,10,0,0,0
2.90938,10,0,0,0
2.90988,10,0,0,0
2.91038,10,0,0,0
2.91088,10,0,0,0
2.91138,10,0,0,0
2.91188,10,0,0,0
2.91238,10,0,0,0
2.91288,10,0,0,0
2.91338,10,0,0,0
2.91388,10,0,0,0
2.91438,10,0,0,0
2.91488,10,0,0,0
2.91538,10,0,0,0
2.91588,10,0,0,0
2.91638,10,0,0,0
2.91688,10,0,0,0
2.91738,10,0,0,0
2.91788,10,0,0,0
2.91838,10,0,0,0
2.91888,10,0,0,0
2.91938,10,0,0,0
2.91988,10,0,0,0
2.92038,10,0,0,0
2.92088,10,0,0,0
2.92138,10,0,0,0
2.92188,10,0,0,0
2.922379,10,0,0,0
2.922879,10,0,0,0
2.923379,10,0,0,0
2.923879,10,0,0,0
2.924379,10,0,0,0
2.924879,10,0,0,0
2.925379,10,0,0,0
2.925879,10,0,0,0
2.926379,10,0,0,0
2.926879,10,0,0,0
2.927379,10,0,0,0
2.927879,10,0,0,0
2.928379,10,0,0,0
2.928879,10,0,0,0
2.929379,10,0,0,0
2.929879,10,0,0,0
2.930379,10,0,0,0
2.930879,10,0,0,0
2.931379,10,0,0,0
2.931879,10,0,0,0
2.932379,10,0,0,0
2.932879,10,0,0,0
2.933379,10,0,0,0
2.933879,10,0,0,0
2.934379,10,0,0,0
2.934879,10,0,0,0
2.935379,10,0,0,0
2.935879,10,0,0,0
2.936378,10,0,0,0
2.936878,10,0,0,0
2.937378,10,0,0,0
2.937878,10,0,0,0
2.938378,10,0,0,0
2.938878,10,0,0,0
2.939378,10,0,0,0
2.939878,10,0,0,0
2.940378,10,0,0,0
2.940878,10,0,0,0
2.941378,10,0,0,0
2.941878,10,0,0,0
2.942378,10,0,0,0
2.942878,10,0,0,0
2.943378,10,0,0,0
2.943878,10,0,0,0
2.944378,10,0,0,0
2.944878,10,0,0,0
2.945378,10,0,0,0
2.945878,10,0,0,0
2.946378,10,0,0,0
2.946878,10,0,0,0
2.947378,10,0,0,0
2.947878,10,0,0,0
2.948378,10,0,0,0
2.948878,10,0,0,0
2.949378,10,0,0,0
2.949878,10,0,0,0
2.950377,10,0,0,0
2.950877,10,0,0,0
2.951377,10,0,0,0
2.951877,10,0,0,0
2.952377,10,0,0,0
2.952877,10,0,0,0
2.953377,10,0,0,0
2.953877,10,0,0,0
2.954377,10,0,0,0
2.954877,10,0,0,0
2.955377,10,0,0,0
2.955877,10,0,0,0
2.956377,10,0,0,0
2.956877,10,0,0,0
2.957377,10,0,0,0
2.957877,10,0,0,0
2.958377,10,0,0,0
2.958877,10,0,0,0
2.959377,10,0,0,0
2.959877,10,0,0,0
2.960377,10,0,0,0
2.960877,10,0,0,0
2.961377,10,0,0,0
2.961877,10,0,0,0
2.962377,10,0,0,0
2.962877,10,0,0,0
2.963377,10,0,0,0
2.963876,10,0,0,0
2.964376,10,0,0,0
2.964876,10,0,0,0
2.965376,10,0,0,0
2.965876,10,0,0,0
2.966376,10,0,0,0
2.966876,10,0,0,0
2.967376,10,0,0,0
2.967876,10,0,0,0
2.968376,10,0,0,0
2.968876,10,0,0,0
2.969376,10,0,0,0
2.969876,10,0,0,0
2.970376,10,0,0,0
2.970876,10,0,0,0
2.971376,10,0,0,0
2.971876,10,0,0,0
2.972376,10,0,0,0
2.972876,10,0,0,0
2.973376,10,0,0,0
2.973876,10,0,0,0
2.974376,10,0,0,0
2.974876,10,0,0,0
2.975376,10,0,0,0
2.975876,10,0,0,0
2.976376,10,0,0,0
2.976876,10,0,0,0
2.977376,10,0,0,0
2.977875,10,0,0,0
2.978375,10,0,0,0
2.978875,10,0,0,0
2.979375,10,0,0,0
2.979875,10,0,0,0
2.980375,10,0,0,0
2.980875,10,0,0,0
2.981375,10,0,0,0
2.981875,10,0,0,0
2.982375,10,0,0,0
2.982875,10,0,0,0
2.983375,10,0,0,0
2.983875,10,0,0,0
2.984375,10,0,0,0
2.984875,10,0,0,0
2.985375,10,0,0,0
2.985875,10,0,0,0
2.986375,10,0,0,0
2.986875,10,0,0,0
2.987375,10,0,0,0
2.987875,10,0,0,0
2.988375,10,0,0,0
2.988875,10,0,0,0
2.989375,10,0,0,0
2.989875,10,0,0,0
2.990375,10,0,0,0
2.990875,10,0,0,0
2.991374,10,0,0,0
2.991874,10,0,0,0
2.992374,10,0,0,0
2.992874,10,0,0,0
2.993374,10,0,0,0
2.993874,10,0,0,0
2.994374,10,0,0,0
2.994874,10,0,0,0
2.995374,10,0,0,0
2.995874,10,0,0,0
2.996374,10,0,0,0
2.996874,10,0,0,0
2.997374,10,0,0,0
2.997874,10,0,0,0
2.998374,10,0,0,0
2.998874,10,0,0,0
2.999374,10,0,0,0
2.999874,10,0,0,0
3.000374,10,0,0,0
3.000874,10,0,0,0
3.001374,10,0,0,0
3.001874,10,0,0,0
3.002374,10,0,0,0
3.002874,10,0,0,0
3.003374,10,0,0,0
3.003874,10,0,0,0
3.004374,10,0,0,0
3.004874,10,0,0,0
3.005373,10,0,0,0
3.005873,10,0,0,0
3.006373,10,0,0,0
3.006873,10,0,0,0
3.007373,10,0,0,0
3.007873,10,0,0,0
3.008373,10,0,0,0
3.008873,10,0,0,0
3.009373,10,0,0,0
3.009873,10,0,0,0
3.010373,10,0,0,0
3.010873,10,0,0,0
3.011373,10,0,0,0
3.011873,10,0,0,0
3.012373,10,0,0,0
3.012873,10,0,0,0
3.013373,10,0,0,0
3.013873,10,0,0,0
3.014373,10,0,0,0
3.014873,10,0,0,0
3.015373,10,0,0,0
3.015873,10,0,0,0
3.016373,10,0,0,0
3.016873,10,0,0,0
3.017373,10,0,0,0
3.017873,10,0,0,0
3.018373,10,0,0,0
3.018872,10,0,0,0
3.019372,10,0,0,0
3.019872,10,0,0,0
3.020372,10,0,0,0
3.020872,10,0,0,0
3.021372,10,0,0,0
3.021872,10,0,0,0
3.022372,10,0,0,0
3.022872,10,0,0,0
3.023372,10,0,0,0
3.023872,10,0,0,0
3.024372,10,0,0,0
3.024872,10,0,0,0
3.025372,10,0,0,0
3.025872,10,0,0,0
3.026372,10,0,0,0
3.026872,10,0,0,0
3.027372,10,0,0,0
3.027872,10,0,0,0
3.028372,10,0,0,0
3.028872,10,0,0,0
3.029372,10,0,0,0
3.029872,10,0,0,0
3.030372,10,0,0,0
3.030872,10,0,0,0
3.031372,10,0,0,0
3.031872,10,0,0,0
3.032372,10,0,0,0
3.032871,10,0,0,0
3.033371,10,0,0,0
3.033871,10,0,0,0
3.034371,10,0,0,0
3.034871,10,0,0,0
3.035371,10,0,0,0
3.035871,10,0,0,0
3.036371,10,0,0,0
3.036871,10,0,0,0
3.037371,10,0,0,0
3.037871,10,0,0,0
3.038371,10,0,0,0
3.038871,10,0,0,0
3.039371,10,0,0,0
3.039871,10,0,0,0
3.040371,10,0,0,0
3.040871,10,0,0,0
3.041371,10,0,0,0
3.041871,10,0,0,0
3.042371,10,0,0,0
3.042871,10,0,0,0
3.043371,10,0,0,0
3.043871,10,0,0,0
3.044371,10,0,0,0
3.044871,10,0,0,0
3.045371,10,0,0,0
3.045871,10,0,0,0
3.046371,10,0,0,0
3.04687,10,0,0,0
3.04737,10,0,0,0
3.04787,10,0,0,0
3.04837,10,0,0,0
3.04887,10,0,0,0
3.04937,10,0,0,0
3.04987,10,0,0,0
3.05037,10,0,0,0
3.05087,10,0,0,0
3.05137,10,0,0,0
3.05187,10,0,0,0
3.05237,10,0,0,0
3.05287,10,0,0,0
3.05337,10,0,0,0
3.05387,10,0,0,0
3.05437,10,0,0,0
3.05487,10,0,0,0
3.05537,10,0,0,0
3.05587,10,0,0,0
3.05637,10,0,0,0
3.05687,10,0,0,0
3.05737,10,0,0,0
3.05787,10,0,0,0
3.05837,10,0,0,0
3.05887,10,0,0,0
3.05937,10,0,0,0
3.05987,10,0,0,0
3.060369,10,0,0,0
3.060869,10,0,0,0
3.061369,10,0,0,0
3.061869,10,0,0,0
3.062369,10,0,0,0
3.062869,10,0,0,0
3.063369,10,0,0,0
3.063869,10,0,0,0
3.064369,10,0,0,0
3.064869,10,0,0,0
3.065369,10,0,0,0
3.065869,10,0,0,0
3.066369,10,0,0,0
3.066869,10,0,0,0
3.067369,10,0,0,0
3.067869,10,0,0,0
3.068369,10,0,0,0
3.068869,10,0,0,0
3.069369,10,0,0,0
3.069869,10,0,0,0
3.070369,10,0,0,0
3.070869,10,0,0,0
3.071369,10,0,0,0
3.071869,10,0,0,0
3.072369,10,0,0,0
3.072869,10,0,0,0
3.073369,10,0,0,0
3.073869,10,0,0,0
3.074368,10,0,0,0
3.074868,10,0,0,0
3.075368,10,0,0,0
3.075868,10,0,0,0
3.076368,10,0,0,0
3.076868,10,0,0,0
3.077368,10,0,0,0
