t,x(t),v(t),p(t),eKin(t)
2.803388,10,0,0,0
2.803888,10,0,0,0
2.804388,10,0,0,0
2.804888,10,0,0,0
2.805388,10,0,0,0
2.805888,10,0,0,0
2.806388,10,0,0,0
2.806888,10,0,0,0
2.807388,10,0,0,0
2.807888,10,0,0,0
2.808388,10,0,0,0
2.808888,10,0,0,0
2.809388,10,0,0,0
2.809888,10,0,0,0
2.810388,10,0,0,0
2.810888,10,0,0,0
2.811388,10,0,0,0
2.811888,10,0,0,0
2.812387,10,0,0,0
2.812887,10,0,0,0
2.813387,10,0,0,0
2.813887,10,0,0,0
2.814387,10,0,0,0
2.814887,10,0,0,0
2.815387,10,0,0,0
2.815887,10,0,0,0
2.816387,10,0,0,0
2.816887,10,0,0,0
2.817387,10,0,0,0
2.817887,10,0,0,0
2.818387,10,0,0,0
2.818887,10,0,0,0
2.819387,10,0,0,0
2.819887,10,0,0,0
2.820387,10,0,0,0
2.820887,10,0,0,0
2.821387,10,0,0,0
2.821887,10,0,0,0
2.822387,10,0,0,0
2.822887,10,0,0,0
2.823387,10,0,0,0
2.823887,10,0,0,0
2.824387,10,0,0,0
2.824887,10,0,0,0
2.825387,10,0,0,0
2.825886,10,0,0,0
2.826386,10,0,0,0
2.826886,10,0,0,0
2.827386,10,0,0,0
2.827886,10,0,0,0
2.828386,10,0,0,0
2.828886,10,0,0,0
2.829386,10,0,0,0
2.829886,10,0,0,0
2.830386,10,0,0,0
2.830886,10,0,0,0
2.831386,10,0,0,0
2.831886,10,0,0,0
2.832386,10,0,0,0
2.832886,10,0,0,0
2.833386,10,0,0,0
2.833886,10,0,0,0
2.834386,10,0,0,0
2.834886,10,0,0,0
2.835386,10,0,0,0
2.835886,10,0,0,0
2.836386,10,0,0,0
2.836886,10,0,0,0
2.837386,10,0,0,0
2.837886,10,0,0,0
2.838386,10,0,0,0
2.838886,10,0,0,0
2.839386,10,0,0,0
2.839885,10,0,0,0
2.840385,10,0,0,0
2.840885,10,0,0,0
2.841385,10,0,0,0
2.841885,10,0,0,0
2.842385,10,0,0,0
2.842885,10,0,0,0
2.843385,10,0,0,0
2.843885,10,0,0,0
2.844385,10,0,0,0
2.844885,10,0,0,0
2.845385,10,0,0,0
2.845885,10,0,0,0
2.846385,10,0,0,0
2.846885,10,0,0,0
2.847385,10,0,0,0
2.847885,10,0,0,0
2.848385,10,0,0,0
2.848885,10,0,0,0
2.849385,10,0,0,0
2.849885,10,0,0,0
2.850385,10,0,0,0
2.850885,10,0,0,0
2.851385,10,0,0,0
2.851885,10,0,0,0
2.852385,10,0,0,0
2.852885,10,0,0,0
2.853384,10,0,0,0
2.853884,10,0,0,0
2.854384,10,0,0,0
2.854884,10,0,0,0
2.855384,10,0,0,0
2.855884,10,0,0,0
2.856384,10,0,0,0
2.856884,10,0,0,0
2.857384,10,0,0,0
2.857884,10,0,0,0
2.858384,10,0,0,0
2.858884,10,0,0,0
2.859384,10,0,0,0
2.859884,10,0,0,0
2.860384,10,0,0,0
2.860884,10,0,0,0
2.861384,10,0,0,0
2.861884,10,0,0,0
2.862384,10,0,0,0
2.862884,10,0,0,0
2.863384,10,0,0,0
2.863884,10,0,0,0
2.864384,10,0,0,0
2.864884,10,0,0,0
2.865384,10,0,0,0
2.865884,10,0,0,0
2.866384,10,0,0,0
2.866884,10,0,0,0
2.867383,10,0,0,0
2.867883,10,0,0,0
2.868383,10,0,0,0
2.868883,10,0,0,0
2.869383,10,0,0,0
2.869883,10,0,0,0
2.870383,10,0,0,0
2.870883,10,0,0,0
2.871383,10,0,0,0
2.871883,10,0,0,0
2.872383,10,0,0,0
2.872883,10,0,0,0
2.873383,10,0,0,0
2.873883,10,0,0,0
2.874383,10,0,0,0
2.874883,10,0,0,0
2.875383,10,0,0,0
2.875883,10,0,0,0
2.876383,10,0,0,0
2.876883,10,0,0,0
2.877383,10,0,0,0
2.877883,10,0,0,0
2.878383,10,0,0,0
2.878883,10,0,0,0
2.879383,10,0,0,0
2.879883,10,0,0,0
2.880383,10,0,0,0
2.880883,10,0,0,0
2.881382,10,0,0,0
2.881882,10,0,0,0
2.882382,10,0,0,0
2.882882,10,0,0,0
2.883382,10,0,0,0
2.883882,10,0,0,0
2.884382,10,0,0,0
2.884882,10,0,0,0
2.885382,10,0,0,0
2.885882,10,0,0,0
2.886382,10,0,0,0
2.886882,10,0,0,0
2.887382,10,0,0,0
2.887882,10,0,0,0
2.888382,10,0,0,0
2.888882,10,0,0,0
2.889382,10,0,0,0
2.889882,10,0,0,0
2.890382,10,0,0,0
2.890882,10,0,0,0
2.891382,10,0,0,0
2.891882,10,0,0,0
2.892382,10,0,0,0
2.892882,10,0,0,0
2.893382,10,0,0,0
2.893882,10,0,0,0
2.894382,10,0,0,0
2.894881,10,0,0,0
2.895381,10,0,0,0
2.895881,10,0,0,0
2.896381,10,0,0,0
2.896881,10,0,0,0
2.897381,10,0,0,0
2.897881,10,0,0,0
2.898381,10,0,0,0
2.898881,10,0,0,0
2.899381,10,0,0,0
2.899881,10,0,0,0
2.900381,10,0,0,0
2.900881,10,0,0,0
2.901381,10,0,0,0
2.901881,10,0,0,0
2.902381,10,0,0,0
2.902881,10,0,0,0
2.903381,10,0,0,0
2.903881,10,0,0,0
2.904381,10,0,0,0
2.904881,10,0,0,0
2.905381,10,0,0,0
2.905881,10,0,0,0
2.906381,10,0,0,0
2.906881,10,0,0,0
2.907381,10,0,0,0
2.907881,10,0,0,0
2.908381,10,0,0,0
2.90888,10,0,0,0
2.90938,10,0,0,0
2.90988,10,0,0,0
2.91038,10,0,0,0
2.91088,10,0,0,0
2.91138,10,0,0,0
2.91188,10,0,0,0
2.91238,10,0,0,0
2.91288,10,0,0,0
2.91338,10,0,0,0
2.91388,10,0,0,0
2.91438,10,0,0,0
2.91488,10,0,0,0
2.91538,10,0,0,0
2.91588,10,0,0,0
2.91638,10,0,0,0
2.91688,10,0,0,0
2.91738,10,0,0,0
2.91788,10,0,0,0
2.91838,10,0,0,0
2.91888,10,0,0,0
2.91938,10,0,0,0
2.91988,10,0,0,0
2.92038,10,0,0,0
2.92088,10,0,0,0
2.92138,10,0,0,0
2.92188,10,0,0,0
2.922379,10,0,0,0
2.922879,10,0,0,0
2.923379,10,0,0,0
2.923879,10,0,0,0
2.924379,10,0,0,0
2.924879,10,0,0,0
2.925379,10,0,0,0
2.925879,10,0,0,0
2.926379,10,0,0,0
2.926879,10,0,0,0
2.927379,10,0,0,0
2.927879,10,0,0,0
2.928379,10,0,0,0
2.928879,10,0,0,0
2.929379,10,0,0,0
2.929879,10,0,0,0
2.930379,10,0,0,0
2.930879,10,0,0,0
2.931379,10,0,0,0
2.931879,10,0,0,0
2.932379,10,0,0,0
2.932879,10,0,0,0
2.933379,10,0,0,0
2.933879,10,0,0,0
2.934379,10,0,0,0
2.934879,10,0,0,0
2.935379,10,0,0,0
2.935879,10,0,0,0
2.936378,10,0,0,0
2.936878,10,0,0,0
2.937378,10,0,0,0
2.937878,10,0,0,0
2.938378,10,0,0,0
2.938878,10,0,0,0
2.939378,10,0,0,0
2.939878,10,0,0,0
2.940378,10,0,0,0
2.940878,10,0,0,0
2.941378,10,0,0,0
2.941878,10,0,0,0
2.942378,10,0,0,0
2.942878,10,0,0,0
2.943378,10,0,0,0
2.943878,10,0,0,0
2.944378,10,0,0,0
2.944878,10,0,0,0
2.945378,10,0,0,0
2.945878,10,0,0,0
2.946378,10,0,0,0
2.946878,10,0,0,0
2.947378,10,0,0,0
2.947878,10,0,0,0
2.948378,10,0,0,0
2.948878,10,0,0,0
2.949378,10,0,0,0
2.949878,10,0,0,0
2.950377,10,0,0,0
2.950877,10,0,0,0
2.951377,10,0,0,0
2.951877,10,0,0,0
2.952377,10,0,0,0
2.952877,10,0,0,0
2.953377,10,0,0,0
2.953877,10,0,0,0
2.954377,10,0,0,0
2.954877,10,0,0,0
2.955377,10,0,0,0
2.955877,10,0,0,0
2.956377,10,0,0,0
2.956877,10,0,0,0
2.957377,10,0,0,0
2.957877,10,0,0,0
2.958377,10,0,0,0
2.958877,10,0,0,0
2.959377,10,0,0,0
2.959877,10,0,0,0
2.960377,10,0,0,0
2.960877,10,0,0,0
2.961377,10,0,0,0
2.961877,10,0,0,0
2.962377,10,0,0,0
2.962877,10,0,0,0
2.963377,10,0,0,0
2.963876,10,0,0,0
2.964376,10,0,0,0
2.964876,10,0,0,0
2.965376,10,0,0,0
2.965876,10,0,0,0
2.966376,10,0,0,0
2.966876,10,0,0,0
2.967376,10,0,0,0
2.967876,10,0,0,0
2.968376,10,0,0,0
2.968876,10,0,0,0
2.969376,10,0,0,0
2.969876,10,0,0,0
2.970376,10,0,0,0
2.970876,10,0,0,0
2.971376,10,0,0,0
2.971876,10,0,0,0
2.972376,10,0,0,0
2.972876,10,0,0,0
2.973376,10,0,0,0
2.973876,10,0,0,0
2.974376,10,0,0,0
2.974876,10,0,0,0
2.975376,10,0,0,0
2.975876,10,0,0,0
2.976376,10,0,0,0
2.976876,10,0,0,0
2.977376,10,0,0,0
2.977875,10,0,0,0
2.978375,10,0,0,0
2.978875,10,0,0,0
2.979375,10,0,0,0
2.979875,10,0,0,0
2.980375,10,0,0,0
2.980875,10,0,0,0
2.981375,10,0,0,0
2.981875,10,0,0,0
2.982375,10,0,0,0
2.982875,10,0,0,0
2.983375,10,0,0,0
2.983875,10,0,0,0
2.984375,10,0,0,0
2.984875,10,0,0,0
2.985375,10,0,0,0
2.985875,10,0,0,0
2.986375,10,0,0,0
2.986875,10,0,0,0
2.987375,10,0,0,0
2.987875,10,0,0,0
2.988375,10,0,0,0
2.988875,10,0,0,0
2.989375,10,0,0,0
2.989875,10,0,0,0
2.990375,10,0,0,0
2.990875,10,0,0,0
2.991374,10,0,0,0
2.991874,10,0,0,0
2.992374,10,0,0,0
2.992874,10,0,0,0
2.993374,10,0,0,0
2.993874,10,0,0,0
2.994374,10,0,0,0
2.994874,10,0,0,0
2.995374,10,0,0,0
2.995874,10,0,0,0
2.996374,10,0,0,0
2.996874,10,0,0,0
2.997374,10,0,0,0
2.997874,10,0,0,0
2.998374,10,0,0,0
2.998874,10,0,0,0
2.999374,10,0,0,0
2.999874,10,0,0,0
3.000374,10,0,0,0
3.000874,10,0,0,0
3.001374,10,0,0,0
3.001874,10,0,0,0
3.002374,10,0,0,0
3.002874,10,0,0,0
3.003374,10,0,0,0
3.003874,10,0,0,0
3.004374,10,0,0,0
3.004874,10,0,0,0
3.005373,10,0,0,0
3.005873,10,0,0,0
3.006373,10,0,0,0
3.006873,10,0,0,0
3.007373,10,0,0,0
3.007873,10,0,0,0
3.008373,10,0,0,0
3.008873,10,0,0,0
3.009373,10,0,0,0
3.009873,10,0,0,0
3.010373,10,0,0,0
3.010873,10,0,0,0
3.011373,10,0,0,0
3.011873,10,0,0,0
3.012373,10,0,0,0
3.012873,10,0,0,0
3.013373,10,0,0,0
3.013873,10,0,0,0
3.014373,10,0,0,0
3.014873,10,0,0,0
3.015373,10,0,0,0
3.015873,10,0,0,0
3.016373,10,0,0,0
3.016873,10,0,0,0
3.017373,10,0,0,0
3.017873,10,0,0,0
3.018373,10,0,0,0
3.018872,10,0,0,0
3.019372,10,0,0,0
3.019872,10,0,0,0
3.020372,10,0,0,0
3.020872,10,0,0,0
3.021372,10,0,0,0
3.021872,10,0,0,0
3.022372,10,0,0,0
3.022872,10,0,0,0
3.023372,10,0,0,0
3.023872,10,0,0,0
3.024372,10,0,0,0
3.024872,10,0,0,0
3.025372,10,0,0,0
3.025872,10,0,0,0
3.026372,10,0,0,0
3.026872,10,0,0,0
3.027372,10,0,0,0
3.027872,10,0,0,0
3.028372,10,0,0,0
3.028872,10,0,0,0
3.029372,10,0,0,0
3.029872,10,0,0,0
3.030372,10,0,0,0
3.030872,10,0,0,0
3.031372,10,0,0,0
3.031872,10,0,0,0
3.032372,10,0,0,0
3.032871,10,0,0,0
3.033371,10,0,0,0
3.033871,10,0,0,0
3.034371,10,0,0,0
3.034871,10,0,0,0
3.035371,10,0,0,0
3.035871,10,0,0,0
3.036371,10,0,0,0
3.036871,10,0,0,0
3.037371,10,0,0,0
3.037871,10,0,0,0
3.038371,10,0,0,0
3.038871,10,0,0,0
3.039371,10,0,0,0
3.039871,10,0,0,0
3.040371,10,0,0,0
3.040871,10,0,0,0
3.041371,10,0,0,0
3.041871,10,0,0,0
3.042371,10,0,0,0
3.042871,10,0,0,0
3.043371,10,0,0,0
3.043871,10,0,0,0
3.044371,10,0,0,0
3.044871,10,0,0,0
3.045371,10,0,0,0
3.045871,10,0,0,0
3.046371,10,0,0,0
3.04687,10,0,0,0
3.04737,10,0,0,0
3.04787,10,0,0,0
3.04837,10,0,0,0
3.04887,10,0,0,0
3.04937,10,0,0,0
3.04987,10,0,0,0
3.05037,10,0,0,0
3.05087,10,0,0,0
3.05137,10,0,0,0
3.05187,10,0,0,0
3.05237,10,0,0,0
3.05287,10,0,0,0
3.05337,10,0,0,0
3.05387,10,0,0,0
3.05437,10,0,0,0
3.05487,10,0,0,0
3.05537,10,0,0,0
3.05587,10,0,0,0
3.05637,10,0,0,0
3.05687,10,0,0,0
3.05737,10,0,0,0
3.05787,10,0,0,0
3.05837,10,0,0,0
3.05887,10,0,0,0
3.05937,10,0,0,0
3.05987,10,0,0,0
3.060369,10,0,0,0
3.060869,10,0,0,0
3.061369,10,0,0,0
3.061869,10,0,0,0
3.062369,10,0,0,0
3.062869,10,0,0,0
3.063369,10,0,0,0
3.063869,10,0,0,0
3.064369,10,0,0,0
3.064869,10,0,0,0
3.065369,10,0,0,0
3.065869,10,0,0,0
3.066369,10,0,0,0
3.066869,10,0,0,0
3.067369,10,0,0,0
3.067869,10,0,0,0
3.068369,10,0,0,0
3.068869,10,0,0,0
3.069369,10,0,0,0
3.069869,10,0,0,0
3.070369,10,0,0,0
3.070869,10,0,0,0
3.071369,10,0,0,0
3.071869,10,0,0,0
3.072369,10,0,0,0
3.072869,10,0,0,0
3.073369,10,0,0,0
3.073869,10,0,0,0
3.074368,10,0,0,0
3.074868,10,0,0,0
3.075368,10,0,0,0
3.075868,10,0,0,0
3.076368,10,0,0,0
3.076868,10,0,0,0
3.077368,10,0,0,0
3.077868,10,0,0,0
3.078368,10,0,0,0
3.078868,10,0,0,0
3.079368,10,0,0,0
3.079868,10,0,0,0
3.080368,10,0,0,0
3.080868,10,0,0,0
3.081368,10,0,0,0
3.081868,10,0,0,0
3.082368,10,0,0,0
3.082868,10,0,0,0
3.083368,10,0,0,0
3.083868,10,0,0,0
3.084368,10,0,0,0
3.084868,10,0,0,0
3.085368,10,0,0,0
3.085868,10,0,0,0
3.086368,10,0,0,0
3.086868,10,0,0,0
3.087368,10,0,0,0
3.087867,10,0,0,0
3.088367,10,0,0,0
3.088867,10,0,0,0
3.089367,10,0,0,0
3.089867,10,0,0,0
3.090367,10,0,0,0
3.090867,10,0,0,0
3.091367,10,0,0,0
3.091867,10,0,0,0
3.092367,10,0,0,0
3.092867,10,0,0,0
3.093367,10,0,0,0
3.093867,10,0,0,0
3.094367,10,0,0,0
3.094867,10,0,0,0
3.095367,10,0,0,0
3.095867,10,0,0,0
3.096367,10,0,0,0
3.096867,10,0,0,0
3.097367,10,0,0,0
3.097867,10,0,0,0
3.098367,10,0,0,0
3.098867,10,0,0,0
3.099367,10,0,0,0
3.099867,10,0,0,0
3.100367,10,0,0,0
3.100867,10,0,0,0
3.101367,10,0,0,0
3.101866,10,0,0,0
3.102366,10,0,0,0
3.102866,10,0,0,0
3.103366,10,0,0,0
3.103866,10,0,0,0
3.104366,10,0,0,0
3.104866,10,0,0,0
3.105366,10,0,0,0
3.105866,10,0,0,0
3.106366,10,0,0,0
3.106866,10,0,0,0
3.107366,10,0,0,0
3.107866,10,0,0,0
3.108366,10,0,0,0
3.108866,10,0,0,0
3.109366,10,0,0,0
3.109866,10,0,0,0
3.110366,10,0,0,0
3.110866,10,0,0,0
3.111366,10,0,0,0
3.111866,10,0,0,0
3.112366,10,0,0,0
3.112866,10,0,0,0
3.113366,10,0,0,0
3.113866,10,0,0,0
3.114366,10,0,0,0
3.114866,10,0,0,0
3.115366,10,0,0,0
3.115865,10,0,0,0
3.116365,10,0,0,0
3.116865,10,0,0,0
3.117365,10,0,0,0
3.117865,10,0,0,0
3.118365,10,0,0,0
3.118865,10,0,0,0
3.119365,10,0,0,0
3.119865,10,0,0,0
3.120365,10,0,0,0
3.120865,10,0,0,0
3.121365,10,0,0,0
3.121865,10,0,0,0
3.122365,10,0,0,0
3.122865,10,0,0,0
3.123365,10,0,0,0
3.123865,10,0,0,0
3.124365,10,0,0,0
3.124865,10,0,0,0
3.125365,10,0,0,0
3.125865,10,0,0,0
3.126365,10,0,0,0
3.126865,10,0,0,0
3.127365,10,0,0,0
3.127865,10,0,0,0
3.128365,10,0,0,0
3.128865,10,0,0,0
3.129364,10,0,0,0
3.129864,10,0,0,0
3.130364,10,0,0,0
3.130864,10,0,0,0
3.131364,10,0,0,0
3.131864,10,0,0,0
3.132364,10,0,0,0
3.132864,10,0,0,0
3.133364,10,0,0,0
3.133864,10,0,0,0
3.134364,10,0,0,0
3.134864,10,0,0,0
3.135364,10,0,0,0
3.135864,10,0,0,0
3.136364,10,0,0,0
3.136864,10,0,0,0
3.137364,10,0,0,0
3.137864,10,0,0,0
3.138364,10,0,0,0
3.138864,10,0,0,0
3.139364,10,0,0,0
3.139864,10,0,0,0
3.140364,10,0,0,0
3.140864,10,0,0,0
3.141364,10,0,0,0
3.141864,10,0,0,0
3.142364,10,0,0,0
3.142864,10,0,0,0
3.143363,10,0,0,0
3.143863,10,0,0,0
3.144363,10,0,0,0
3.144863,10,0,0,0
3.145363,10,0,0,0
3.145863,10,0,0,0
3.146363,10,0,0,0
3.146863,10,0,0,0
3.147363,10,0,0,0
3.147863,10,0,0,0
3.148363,10,0,0,0
3.148863,10,0,0,0
3.149363,10,0,0,0
3.149863,10,0,0,0
3.150363,10,0,0,0
3.150863,10,0,0,0
3.151363,10,0,0,0
3.151863,10,0,0,0
3.152363,10,0,0,0
3.152863,10,0,0,0
3.153363,10,0,0,0
3.153863,10,0,0,0
3.154363,10,0,0,0
3.154863,10,0,0,0
3.155363,10,0,0,0
3.155863,10,0,0,0
3.156363,10,0,0,0
3.156862,10,0,0,0
3.157362,10,0,0,0
3.157862,10,0,0,0
3.158362,10,0,0,0
3.158862,10,0,0,0
3.159362,10,0,0,0
3.159862,10,0,0,0
3.160362,10,0,0,0
3.160862,10,0,0,0
3.161362,10,0,0,0
3.161862,10,0,0,0
3.162362,10,0,0,0
3.162862,10,0,0,0
3.163362,10,0,0,0
3.163862,10,0,0,0
3.164362,10,0,0,0
3.164862,10,0,0,0
3.165362,10,0,0,0
3.165862,10,0,0,0
3.166362,10,0,0,0
3.166862,10,0,0,0
3.167362,10,0,0,0
3.167862,10,0,0,0
3.168362,10,0,0,0
3.168862,10,0,0,0
3.169362,10,0,0,0
3.169862,10,0,0,0
3.170362,10,0,0,0
3.170861,10,0,0,0
3.171361,10,0,0,0
3.171861,10,0,0,0
3.172361,10,0,0,0
3.172861,10,0,0,0
3.173361,10,0,0,0
3.173861,10,0,0,0
3.174361,10,0,0,0
3.174861,10,0,0,0
3.175361,10,0,0,0
3.175861,10,0,0,0
3.176361,10,0,0,0
3.176861,10,0,0,0
3.177361,10,0,0,0
3.177861,10,0,0,0
3.178361,10,0,0,0
3.178861,10,0,0,0
3.179361,10,0,0,0
3.179861,10,0,0,0
3.180361,10,0,0,0
3.180861,10,0,0,0
3.181361,10,0,0,0
3.181861,10,0,0,0
3.182361,10,0,0,0
3.182861,10,0,0,0
3.183361,10,0,0,0
3.183861,10,0,0,0
3.184361,10,0,0,0
3.18486,10,0,0,0
3.18536,10,0,0,0
3.18586,10,0,0,0
3.18636,10,0,0,0
3.18686,10,0,0,0
3.18736,10,0,0,0
3.18786,10,0,0,0
3.18836,10,0,0,0
3.18886,10,0,0,0
3.18936,10,0,0,0
3.18986,10,0,0,0
3.19036,10,0,0,0
3.19086,10,0,0,0
3.19136,10,0,0,0
3.19186,10,0,0,0
3.19236,10,0,0,0
3.19286,10,0,0,0
3.19336,10,0,0,0
3.19386,10,0,0,0
3.19436,10,0,0,0
3.19486,10,0,0,0
3.19536,10,0,0,0
3.19586,10,0,0,0
3.19636,10,0,0,0
3.19686,10,0,0,0
3.19736,10,0,0,0
3.19786,10,0,0,0
3.198359,10,0,0,0
3.198859,10,0,0,0
3.199359,10,0,0,0
3.199859,10,0,0,0
3.200359,10,0,0,0
3.200859,10,0,0,0
3.201359,10,0,0,0
3.201859,10,0,0,0
3.202359,10,0,0,0
3.202859,10,0,0,0
3.203359,10,0,0,0
3.203859,10,0,0,0
3.204359,10,0,0,0
3.204859,10,0,0,0
3.205359,10,0,0,0
3.205859,10,0,0,0
3.206359,10,0,0,0
3.206859,10,0,0,0
3.207359,10,0,0,0
3.207859,10,0,0,0
3.208359,10,0,0,0
3.208859,10,0,0,0
3.209359,10,0,0,0
3.209859,10,0,0,0
3.210359,10,0,0,0
3.210859,10,0,0,0
3.211359,10,0,0,0
3.211859,10,0,0,0
3.212358,10,0,0,0
3.212858,10,0,0,0
3.213358,10,0,0,0
3.213858,10,0,0,0
3.214358,10,0,0,0
3.214858,10,0,0,0
3.215358,10,0,0,0
3.215858,10,0,0,0
3.216358,10,0,0,0
3.216858,10,0,0,0
3.217358,10,0,0,0
3.217858,10,0,0,0
3.218358,10,0,0,0
3.218858,10,0,0,0
3.219358,10,0,0,0
3.219858,10,0,0,0
3.220358,10,0,0,0
3.220858,10,0,0,0
3.221358,10,0,0,0
3.221858,10,0,0,0
3.222358,10,0,0,0
3.222858,10,0,0,0
3.223358,10,0,0,0
3.223858,10,0,0,0
3.224358,10,0,0,0
3.224858,10,0,0,0
3.225358,10,0,0,0
3.225857,10,0,0,0
3.226357,10,0,0,0
3.226857,10,0,0,0
3.227357,10,0,0,0
3.227857,10,0,0,0
3.228357,10,0,0,0
3.228857,10,0,0,0
3.229357,10,0,0,0
3.229857,10,0,0,0
3.230357,10,0,0,0
3.230857,10,0,0,0
3.231357,10,0,0,0
3.231857,10,0,0,0
3.232357,10,0,0,0
3.232857,10,0,0,0
3.233357,10,0,0,0
3.233857,10,0,0,0
3.234357,10,0,0,0
3.234857,10,0,0,0
3.235357,10,0,0,0
3.235857,10,0,0,0
3.236357,10,0,0,0
3.236857,10,0,0,0
3.237357,10,0,0,0
3.237857,10,0,0,0
3.238357,10,0,0,0
3.238857,10,0,0,0
3.239357,10,0,0,0
3.239856,10,0,0,0
3.240356,10,0,0,0
3.240856,10,0,0,0
3.241356,10,0,0,0
3.241856,10,0,0,0
3.242356,10,0,0,0
3.242856,10,0,0,0
3.243356,10,0,0,0
3.243856,10,0,0,0
3.244356,10,0,0,0
3.244856,10,0,0,0
3.245356,10,0,0,0
3.245856,10,0,0,0
3.246356,10,0,0,0
3.246856,10,0,0,0
3.247356,10,0,0,0
3.247856,10,0,0,0
3.248356,10,0,0,0
3.248856,10,0,0,0
3.249356,10,0,0,0
3.249856,10,0,0,0
3.250356,10,0,0,0
3.250856,10,0,0,0
3.251356,10,0,0,0
3.251856,10,0,0,0
3.252356,10,0,0,0
3.252856,10,0,0,0
3.253356,10,0,0,0
3.253855,10,0,0,0
3.254355,10,0,0,0
3.254855,10,0,0,0
3.255355,10,0,0,0
3.255855,10,0,0,0
3.256355,10,0,0,0
3.256855,10,0,0,0
3.257355,10,0,0,0
3.257855,10,0,0,0
3.258355,10,0,0,0
3.258855,10,0,0,0
3.259355,10,0,0,0
3.259855,10,0,0,0
3.260355,10,0,0,0
3.260855,10,0,0,0
3.261355,10,0,0,0
3.261855,10,0,0,0
3.262355,10,0,0,0
3.262855,10,0,0,0
3.263355,10,0,0,0
3.263855,10,0,0,0
3.264355,10,0,0,0
3.264855,10,0,0,0
3.265355,10,0,0,0
3.265855,10,0,0,0
3.266355,10,0,0,0
3.266855,10,0,0,0
3.267354,10,0,0,0
3.267854,10,0,0,0
3.268354,10,0,0,0
3.268854,10,0,0,0
3.269354,10,0,0,0
3.269854,10,0,0,0
3.270354,10,0,0,0
3.270854,10,0,0,0
3.271354,10,0,0,0
3.271854,10,0,0,0
3.272354,10,0,0,0
3.272854,10,0,0,0
3.273354,10,0,0,0
3.273854,10,0,0,0
3.274354,10,0,0,0
3.274854,10,0,0,0
3.275354,10,0,0,0
3.275854,10,0,0,0
3.276354,10,0,0,0
3.276854,10,0,0,0
3.277354,10,0,0,0
3.277854,10,0,0,0
3.278354,10,0,0,0
3.278854,10,0,0,0
3.279354,10,0,0,0
3.279854,10,0,0,0
3.280354,10,0,0,0
3.280854,10,0,0,0
3.281353,10,0,0,0
3.281853,10,0,0,0
3.282353,10,0,0,0
3.282853,10,0,0,0
3.283353,10,0,0,0
3.283853,10,0,0,0
3.284353,10,0,0,0
3.284853,10,0,0,0
3.285353,10,0,0,0
3.285853,10,0,0,0
3.286353,10,0,0,0
3.286853,10,0,0,0
3.287353,10,0,0,0
3.287853,10,0,0,0
3.288353,10,0,0,0
3.288853,10,0,0,0
3.289353,10,0,0,0
3.289853,10,0,0,0
3.290353,10,0,0,0
3.290853,10,0,0,0
3.291353,10,0,0,0
3.291853,10,0,0,0
3.292353,10,0,0,0
3.292853,10,0,0,0
3.293353,10,0,0,0
3.293853,10,0,0,0
3.294353,10,0,0,0
3.294852,10,0,0,0
3.295352,10,0,0,0
3.295852,10,0,0,0
3.296352,10,0,0,0
3.296852,10,0,0,0
3.297352,10,0,0,0
3.297852,10,0,0,0
3.298352,10,0,0,0
3.298852,10,0,0,0
3.299352,10,0,0,0
3.299852,10,0,0,0
3.300352,10,0,0,0
3.300852,10,0,0,0
3.301352,10,0,0,0
3.301852,10,0,0,0
3.302352,10,0,0,0
3.302852,10,0,0,0
3.303352,10,0,0,0
3.303852,10,0,0,0
3.304352,10,0,0,0
3.304852,10,0,0,0
3.305352,10,0,0,0
3.305852,10,0,0,0
3.306352,10,0,0,0
3.306852,10,0,0,0
3.307352,10,0,0,0
3.307852,10,0,0,0
3.308352,10,0,0,0
3.308851,10,0,0,0
3.309351,10,0,0,0
3.309851,10,0,0,0
3.310351,10,0,0,0
3.310851,10,0,0,0
3.311351,10,0,0,0
3.311851,10,0,0,0
3.312351,10,0,0,0
3.312851,10,0,0,0
3.313351,10,0,0,0
3.313851,10,0,0,0
3.314351,10,0,0,0
3.314851,10,0,0,0
3.315351,10,0,0,0
3.315851,10,0,0,0
3.316351,10,0,0,0
3.316851,10,0,0,0
3.317351,10,0,0,0
3.317851,10,0,0,0
3.318351,10,0,0,0
3.318851,10,0,0,0
3.319351,10,0,0,0
3.319851,10,0,0,0
3.320351,10,0,0,0
3.320851,10,0,0,0
3.321351,10,0,0,0
3.321851,10,0,0,0
3.322351,10,0,0,0
3.32285,10,0,0,0
3.32335,10,0,0,0
3.32385,10,0,0,0
3.32435,10,0,0,0
3.32485,10,0,0,0
3.32535,10,0,0,0
3.32585,10,0,0,0
3.32635,10,0,0,0
3.32685,10,0,0,0
3.32735,10,0,0,0
3.32785,10,0,0,0
3.32835,10,0,0,0
3.32885,10,0,0,0
3.32935,10,0,0,0
3.32985,10,0,0,0
3.33035,10,0,0,0
3.33085,10,0,0,0
3.33135,10,0,0,0
3.33185,10,0,0,0
3.33235,10,0,0,0
3.33285,10,0,0,0
3.33335,10,0,0,0
3.33385,10,0,0,0
3.33435,10,0,0,0
3.33485,10,0,0,0
3.33535,10,0,0,0
3.33585,10,0,0,0
3.336349,10,0,0,0
3.336849,10,0,0,0
3.337349,10,0,0,0
3.337849,10,0,0,0
3.338349,10,0,0,0
3.338849,10,0,0,0
3.339349,10,0,0,0
3.339849,10,0,0,0
3.340349,10,0,0,0
