t,x(t),v(t),p(t),eKin(t),eSpr(t)
2.070032,1.627444,-5.03715,-50.3715,126.8644,0
2.071032,1.6224,-5.04366,-50.4366,127.1925,0
2.072032,1.61735,-5.050149,-50.5015,127.5201,0
2.073032,1.612293,-5.056619,-50.56618,127.847,0
2.074032,1.60723,-5.063068,-50.63068,128.1733,0
2.075032,1.602161,-5.069497,-50.69497,128.499,0
2.076032,1.597085,-5.075905,-50.75905,128.8241,0
2.077032,1.592003,-5.082294,-50.82294,129.1485,0
2.078032,1.586914,-5.088662,-50.88662,129.4724,0
2.079032,1.581819,-5.095009,-50.95009,129.7956,0
2.080032,1.576718,-5.101336,-51.01337,130.1182,0
2.081032,1.57161,-5.107643,-51.07643,130.4401,0
2.082031,1.566496,-5.11393,-51.1393,130.7614,0
2.083031,1.561376,-5.120196,-51.20196,131.082,0
2.084031,1.556249,-5.126441,-51.26442,131.402,0
2.085031,1.551117,-5.132667,-51.32667,131.7213,0
2.086031,1.545978,-5.138871,-51.38871,132.04,0
2.087031,1.540833,-5.145055,-51.45055,132.358,0
2.088031,1.535681,-5.151218,-51.51218,132.6753,0
2.089031,1.530524,-5.157361,-51.57361,132.9919,0
2.090031,1.525361,-5.163483,-51.63483,133.3078,0
2.091031,1.520191,-5.169585,-51.69585,133.623,0
2.092031,1.515015,-5.175665,-51.75665,133.9376,0
2.093031,1.509834,-5.181726,-51.81725,134.2514,0
2.094031,1.504646,-5.187765,-51.87765,134.5645,0
2.095031,1.499452,-5.193783,-51.93783,134.8769,0
2.09603,1.494252,-5.199781,-51.99781,135.1886,0
2.09703,1.489047,-5.205758,-52.05758,135.4996,0
2.09803,1.483835,-5.211714,-52.11714,135.8098,0
2.09903,1.478617,-5.217649,-52.17649,136.1193,0
2.10003,1.473394,-5.223564,-52.23564,136.4281,0
2.10103,1.468164,-5.229458,-52.29458,136.7361,0
2.10203,1.462929,-5.235331,-52.35331,137.0434,0
2.10303,1.457688,-5.241182,-52.41182,137.35,0
2.10403,1.452441,-5.247013,-52.47013,137.6557,0
2.10503,1.447188,-5.252823,-52.52823,137.9607,0
2.10603,1.441929,-5.258612,-52.58612,138.265,0
2.10703,1.436665,-5.26438,-52.6438,138.5685,0
2.10803,1.431395,-5.270126,-52.70126,138.8712,0
2.10903,1.426119,-5.275852,-52.75852,139.1731,0
2.110029,1.420837,-5.281556,-52.81556,139.4742,0
2.111029,1.41555,-5.28724,-52.87239,139.7745,0
2.112029,1.410257,-5.292902,-52.92902,140.074,0
2.113029,1.404959,-5.298542,-52.98542,140.3728,0
2.114029,1.399655,-5.304163,-53.04163,140.6707,0
2.115029,1.394345,-5.309761,-53.09761,140.9678,0
2.116029,1.389029,-5.315339,-53.15339,141.2641,0
2.117029,1.383708,-5.320895,-53.20895,141.5596,0
2.118029,1.378382,-5.326429,-53.26429,141.8542,0
2.119029,1.37305,-5.331943,-53.31943,142.1481,0
2.120029,1.367713,-5.337435,-53.37435,142.4411,0
2.121029,1.36237,-5.342906,-53.42906,142.7332,0
2.122029,1.357021,-5.348355,-53.48355,143.0245,0
2.123029,1.351668,-5.353784,-53.53783,143.315,0
2.124028,1.346308,-5.35919,-53.5919,143.6046,0
2.125028,1.340944,-5.364576,-53.64576,143.8934,0
2.126028,1.335574,-5.36994,-53.6994,144.1813,0
2.127028,1.330199,-5.375282,-53.75282,144.4683,0
2.128028,1.324818,-5.380603,-53.80603,144.7545,0
2.129028,1.319432,-5.385902,-53.85902,145.0397,0
2.130028,1.314041,-5.39118,-53.9118,145.3241,0
2.131028,1.308644,-5.396436,-53.96436,145.6076,0
2.132028,1.303243,-5.401671,-54.01671,145.8902,0
2.133028,1.297836,-5.406884,-54.06884,146.172,0
2.134028,1.292424,-5.412075,-54.12075,146.4528,0
2.135028,1.287006,-5.417245,-54.17245,146.7327,0
2.136028,1.281584,-5.422393,-54.22393,147.0117,0
2.137028,1.276157,-5.427519,-54.27519,147.2898,0
2.138027,1.270724,-5.432624,-54.32624,147.567,0
2.139027,1.265286,-5.437707,-54.37707,147.8433,0
2.140027,1.259844,-5.442768,-54.42768,148.1186,0
2.141027,1.254396,-5.447807,-54.47807,148.393,0
2.142027,1.248943,-5.452825,-54.52825,148.6665,0
2.143027,1.243485,-5.457821,-54.57821,148.939,0
2.144027,1.238022,-5.462795,-54.62795,149.2106,0
2.145027,1.232554,-5.467747,-54.67747,149.4813,0
2.146027,1.227082,-5.472677,-54.72677,149.751,0
2.147027,1.221604,-5.477585,-54.77585,150.0197,0
2.148027,1.216122,-5.482472,-54.82472,150.2875,0
2.149027,1.210634,-5.487337,-54.87337,150.5543,0
2.150027,1.205142,-5.492179,-54.92179,150.8202,0
2.151026,1.199645,-5.497,-54.97,151.085,0
2.152026,1.194144,-5.501798,-55.01798,151.3489,0
2.153026,1.188637,-5.506575,-55.06575,151.6118,0
2.154026,1.183126,-5.511329,-55.11329,151.8737,0
2.155026,1.17761,-5.516062,-55.16062,152.1347,0
2.156026,1.172089,-5.520772,-55.20773,152.3946,0
2.157026,1.166563,-5.525461,-55.25461,152.6536,0
2.158026,1.161033,-5.530127,-55.30127,152.9115,0
2.159026,1.155499,-5.534771,-55.34771,153.1685,0
2.160026,1.149959,-5.539393,-55.39393,153.4244,0
2.161026,1.144415,-5.543993,-55.43993,153.6793,0
2.162026,1.138867,-5.548571,-55.48571,153.9332,0
2.163026,1.133313,-5.553126,-55.53127,154.1861,0
2.164026,1.127756,-5.55766,-55.5766,154.4379,0
2.165025,1.122194,-5.562171,-55.6217,154.6887,0
2.166025,1.116627,-5.566659,-55.6666,154.9385,0
2.167025,1.111056,-5.571126,-55.71126,155.1872,0
2.168025,1.10548,-5.57557,-55.7557,155.4349,0
2.169025,1.0999,-5.579992,-55.79992,155.6815,0
2.170025,1.094316,-5.584392,-55.84392,155.9271,0
2.171025,1.088727,-5.588769,-55.88769,156.1717,0
2.172025,1.083134,-5.593124,-55.93124,156.4152,0
2.173025,1.077536,-5.597456,-55.97456,156.6576,0
2.174025,1.071935,-5.601767,-56.01767,156.8989,0
2.175025,1.066329,-5.606054,-56.06054,157.1392,0
2.176025,1.060718,-5.61032,-56.1032,157.3784,0
2.177025,1.055104,-5.614563,-56.14563,157.6166,0
2.178025,1.049485,-5.618783,-56.18783,157.8536,0
2.179024,1.043862,-5.622981,-56.22981,158.0896,0
2.180024,1.038235,-5.627157,-56.27157,158.3245,0
2.181024,1.032604,-5.63131,-56.3131,158.5582,0
2.182024,1.026968,-5.63544,-56.3544,158.7909,0
2.183024,1.021328,-5.639548,-56.39548,159.0225,0
2.184024,1.015685,-5.643633,-56.43633,159.253,0
2.185024,1.010037,-5.647696,-56.47696,159.4824,0
2.186024,1.004385,-5.651736,-56.51736,159.7106,0
2.187024,0.9987297,-5.655754,-56.55754,159.9377,0
2.188024,0.9930699,-5.659749,-56.59748,160.1638,0
2.189024,0.9874063,-5.663721,-56.63721,160.3887,0
2.190024,0.9817386,-5.66767,-56.6767,160.6124,0
2.191024,0.9760669,-5.671597,-56.71597,160.8351,0
2.192024,0.9703915,-5.675501,-56.75501,161.0566,0
2.193023,0.9647121,-5.679383,-56.79383,161.2769,0
2.194023,0.9590288,-5.683242,-56.83242,161.4962,0
2.195023,0.9533418,-5.687078,-56.87078,161.7143,0
2.196023,0.9476509,-5.690891,-56.90891,161.9312,0
2.197023,0.9419562,-5.694682,-56.94682,162.147,0
2.198023,0.9362578,-5.69845,-56.9845,162.3616,0
2.199023,0.9305556,-5.702195,-57.02195,162.5751,0
2.200023,0.9248497,-5.705917,-57.05917,162.7874,0
2.201023,0.9191401,-5.709616,-57.09616,162.9986,0
2.202023,0.9134268,-5.713293,-57.13293,163.2086,0
2.203023,0.9077099,-5.716946,-57.16946,163.4174,0
2.204023,0.9019893,-5.720577,-57.20577,163.625,0
2.205023,0.8962651,-5.724185,-57.24184,163.8315,0
2.206023,0.8905374,-5.727769,-57.27769,164.0367,0
2.207022,0.884806,-5.731331,-57.31331,164.2408,0
2.208022,0.8790712,-5.73487,-57.34871,164.4437,0
2.209022,0.8733328,-5.738387,-57.38387,164.6454,0
2.210022,0.8675909,-5.74188,-57.4188,164.8459,0
2.211022,0.8618456,-5.74535,-57.4535,165.0453,0
2.212022,0.8560967,-5.748798,-57.48798,165.2434,0
2.213022,0.8503445,-5.752222,-57.52222,165.4403,0
2.214022,0.8445889,-5.755623,-57.55623,165.636,0
2.215022,0.8388299,-5.759002,-57.59002,165.8305,0
2.216022,0.8330676,-5.762357,-57.62357,166.0238,0
2.217022,0.8273019,-5.765689,-57.65689,166.2159,0
2.218022,0.8215329,-5.768999,-57.68999,166.4067,0
2.219022,0.8157606,-5.772285,-57.72285,166.5964,0
2.220021,0.809985,-5.775548,-57.75548,166.7848,0
2.221021,0.8042063,-5.778788,-57.78788,166.972,0
2.222021,0.7984242,-5.782005,-57.82005,167.1579,0
2.223021,0.792639,-5.785199,-57.85199,167.3426,0
2.224021,0.7868506,-5.788369,-57.88369,167.5261,0
2.225021,0.7810591,-5.791517,-57.91517,167.7083,0
2.226021,0.7752644,-5.794641,-57.94641,167.8893,0
2.227021,0.7694667,-5.797742,-57.97742,168.0691,0
2.228021,0.7636659,-5.80082,-58.0082,168.2475,0
2.229021,0.757862,-5.803874,-58.03875,168.4248,0
2.230021,0.752055,-5.806906,-58.06906,168.6008,0
2.231021,0.7462451,-5.809914,-58.09914,168.7755,0
2.232021,0.7404323,-5.812899,-58.12899,168.949,0
2.233021,0.7346164,-5.815861,-58.15861,169.1212,0
2.23402,0.7287976,-5.818799,-58.18799,169.2921,0
2.23502,0.7229759,-5.821714,-58.21714,169.4618,0
2.23602,0.7171513,-5.824606,-58.24606,169.6302,0
2.23702,0.7113238,-5.827475,-58.27475,169.7973,0
2.23802,0.7054935,-5.83032,-58.3032,169.9632,0
2.23902,0.6996603,-5.833142,-58.33142,170.1277,0
2.24002,0.6938244,-5.835941,-58.35941,170.291,0
2.24102,0.6879857,-5.838716,-58.38716,170.453,0
2.24202,0.6821442,-5.841468,-58.41468,170.6137,0
2.24302,0.6763,-5.844196,-58.44196,170.7731,0
2.24402,0.6704531,-5.846901,-58.46901,170.9313,0
2.24502,0.6646035,-5.849583,-58.49583,171.0881,0
2.24602,0.6587512,-5.852242,-58.52242,171.2437,0
2.24702,0.6528963,-5.854877,-58.54877,171.3979,0
2.248019,0.6470389,-5.857488,-58.57488,171.5508,0
2.249019,0.6411788,-5.860076,-58.60077,171.7025,0
2.250019,0.6353161,-5.862641,-58.62641,171.8528,0
2.251019,0.629451,-5.865182,-58.65182,172.0018,0
2.252019,0.6235833,-5.8677,-58.677,172.1495,0
2.253019,0.617713,-5.870194,-58.70194,172.2959,0
2.254019,0.6118404,-5.872665,-58.72665,172.441,0
2.255019,0.6059653,-5.875113,-58.75113,172.5847,0
2.256019,0.6000877,-5.877536,-58.77536,172.7272,0
2.257019,0.5942078,-5.879937,-58.79937,172.8683,0
2.258019,0.5883254,-5.882314,-58.82314,173.0081,0
2.259019,0.5824408,-5.884667,-58.84667,173.1465,0
2.260019,0.5765538,-5.886997,-58.86997,173.2837,0
2.261019,0.5706645,-5.889303,-58.89303,173.4194,0
2.262018,0.564773,-5.891585,-58.91586,173.5539,0
2.263018,0.5588791,-5.893845,-58.93845,173.687,0
2.264018,0.552983,-5.89608,-58.9608,173.8188,0
2.265018,0.5470847,-5.898292,-58.98292,173.9492,0
2.266018,0.5411842,-5.90048,-59.0048,174.0783,0
2.267018,0.5352816,-5.902645,-59.02645,174.2061,0
2.268018,0.5293768,-5.904786,-59.04786,174.3325,0
2.269018,0.5234699,-5.906904,-59.06904,174.4576,0
2.270018,0.5175609,-5.908998,-59.08997,174.5813,0
2.271018,0.5116498,-5.911068,-59.11068,174.7036,0
2.272018,0.5057367,-5.913115,-59.13115,174.8246,0
2.273018,0.4998216,-5.915137,-59.15137,174.9442,0
2.274018,0.4939044,-5.917137,-59.17137,175.0625,0
2.275017,0.4879853,-5.919112,-59.19112,175.1794,0
2.276017,0.4820643,-5.921064,-59.21064,175.295,0
2.277017,0.4761413,-5.922993,-59.22993,175.4092,0
2.278017,0.4702164,-5.924897,-59.24897,175.522,0
2.279017,0.4642896,-5.926778,-59.26778,175.6335,0
2.280017,0.4583609,-5.928635,-59.28635,175.7436,0
2.281017,0.4524305,-5.930469,-59.30469,175.8523,0
2.282017,0.4464982,-5.932278,-59.32278,175.9596,0
2.283017,0.4405641,-5.934064,-59.34064,176.0656,0
2.284017,0.4346283,-5.935826,-59.35826,176.1702,0
2.285017,0.4286907,-5.937565,-59.37565,176.2734,0
2.286017,0.4227515,-5.93928,-59.3928,176.3752,0
2.287017,0.4168105,-5.94097,-59.40971,176.4756,0
2.288017,0.4108678,-5.942637,-59.42638,176.5747,0
2.289016,0.4049236,-5.944281,-59.44281,176.6724,0
2.290016,0.3989777,-5.945901,-59.45901,176.7687,0
2.291016,0.3930302,-5.947497,-59.47497,176.8636,0
2.292016,0.3870811,-5.949069,-59.49069,176.9571,0
2.293016,0.3811305,-5.950617,-59.50617,177.0492,0
2.294016,0.3751783,-5.952142,-59.52142,177.14,0
2.295016,0.3692247,-5.953642,-59.53642,177.2293,0
2.296016,0.3632695,-5.955119,-59.55119,177.3172,0
2.297016,0.357313,-5.956572,-59.56572,177.4037,0
2.298016,0.351355,-5.958001,-59.58001,177.4889,0
2.299016,0.3453956,-5.959406,-59.59406,177.5726,0
2.300016,0.3394348,-5.960788,-59.60788,177.655,0
2.301016,0.3334726,-5.962145,-59.62145,177.7359,0
2.302016,0.3275092,-5.963479,-59.63479,177.8154,0
2.303015,0.3215444,-5.964789,-59.64789,177.8935,0
2.304015,0.3155783,-5.966075,-59.66075,177.9703,0
2.305015,0.309611,-5.967337,-59.67337,178.0456,0
2.306015,0.3036424,-5.968575,-59.68575,178.1195,0
2.307015,0.2976726,-5.96979,-59.6979,178.192,0
2.308015,0.2917016,-5.970981,-59.70981,178.2631,0
2.309015,0.2857295,-5.972147,-59.72147,178.3327,0
2.310015,0.2797562,-5.97329,-59.7329,178.401,0
2.311015,0.2737818,-5.97441,-59.74409,178.4678,0
2.312015,0.2678063,-5.975505,-59.75505,178.5333,0
2.313015,0.2618297,-5.976576,-59.76576,178.5973,0
2.314015,0.255852,-5.977623,-59.77623,178.6599,0
2.315015,0.2498734,-5.978647,-59.78647,178.7211,0
2.316015,0.2438938,-5.979646,-59.79646,178.7808,0
2.317014,0.2379131,-5.980622,-59.80622,178.8392,0
2.318014,0.2319316,-5.981574,-59.81573,178.8961,0
2.319014,0.225949,-5.982502,-59.82502,178.9516,0
2.320014,0.2199656,-5.983405,-59.83405,179.0057,0
2.321014,0.2139813,-5.984285,-59.84285,179.0583,0
2.322014,0.2079962,-5.985141,-59.85141,179.1096,0
2.323014,0.2020102,-5.985973,-59.85973,179.1594,0
2.324014,0.1960234,-5.986781,-59.86781,179.2077,0
2.325014,0.1900359,-5.987565,-59.87565,179.2547,0
2.326014,0.1840475,-5.988325,-59.88325,179.3002,0
2.327014,0.1780585,-5.989061,-59.89061,179.3443,0
2.328014,0.1720687,-5.989774,-59.89774,179.3869,0
2.329014,0.1660783,-5.990462,-59.90462,179.4282,0
2.330014,0.1600871,-5.991126,-59.91126,179.468,0
2.331013,0.1540954,-5.991766,-59.91766,179.5063,0
2.332013,0.148103,-5.992383,-59.92383,179.5433,0
2.333013,0.14211,-5.992975,-59.92975,179.5788,0
2.334013,0.1361164,-5.993544,-59.93544,179.6128,0
2.335013,0.1301224,-5.994088,-59.94088,179.6455,0
2.336013,0.1241278,-5.994609,-59.94609,179.6767,0
2.337013,0.1181327,-5.995105,-59.95105,179.7064,0
2.338013,0.1121371,-5.995578,-59.95578,179.7348,0
2.339013,0.106141,-5.996027,-59.96027,179.7617,0
2.340013,0.1001446,-5.996451,-59.96451,179.7871,0
2.341013,0.09414774,-5.996851,-59.96851,179.8111,0
2.342013,0.08815052,-5.997228,-59.97228,179.8337,0
2.343013,0.08215293,-5.997581,-59.97581,179.8549,0
2.344012,0.07615502,-5.997909,-59.97909,179.8746,0
2.345012,0.07015681,-5.998214,-59.98214,179.8929,0
2.346012,0.06415831,-5.998495,-59.98495,179.9097,0
2.347012,0.05815956,-5.998751,-59.98751,179.9251,0
2.348012,0.05216058,-5.998984,-59.98984,179.939,0
2.349012,0.04616138,-5.999193,-59.99193,179.9516,0
2.350012,0.040162,-5.999377,-59.99377,179.9626,0
2.351012,0.03416247,-5.999538,-59.99538,179.9723,0
2.352012,0.02816279,-5.999675,-59.99675,179.9805,0
2.353012,0.022163,-5.999787,-59.99787,179.9872,0
2.354012,0.01616313,-5.999876,-59.99876,179.9926,0
2.355012,0.01016319,-5.999941,-59.99941,179.9965,0
2.356012,0.004163204,-5.999981,-59.99981,179.9989,0
2.357012,-0.001836794,-5.999998,-59.99998,179.9999,0
2.358011,-0.007836785,-5.999991,-59.99991,179.9995,0
2.359011,-0.01383675,-5.999959,-59.9996,179.9976,0
2.360011,-0.01983665,-5.999904,-59.99904,179.9943,0
2.361011,-0.02583648,-5.999825,-59.99825,179.9895,0
2.362011,-0.0318362,-5.999722,-59.99722,179.9833,0
2.363011,-0.03783579,-5.999594,-59.99594,179.9757,0
2.364011,-0.04383523,-5.999443,-59.99443,179.9666,0
2.365011,-0.0498345,-5.999268,-59.99268,179.9561,0
2.366011,-0.05583357,-5.999068,-59.99068,179.9441,0
2.367011,-0.06183242,-5.998845,-59.98845,179.9307,0
2.368011,-0.06783102,-5.998598,-59.98598,179.9159,0
2.369011,-0.07382935,-5.998326,-59.98326,179.8996,0
2.370011,-0.07982738,-5.998031,-59.98031,179.8819,0
2.371011,-0.08582509,-5.997712,-59.97712,179.8627,0
2.37201,-0.09182245,-5.997368,-59.97368,179.8421,0
2.37301,-0.09781945,-5.997001,-59.97001,179.8201,0
2.37401,-0.1038161,-5.99661,-59.96609,179.7966,0
2.37501,-0.1098123,-5.996194,-59.96194,179.7717,0
2.37601,-0.115808,-5.995755,-59.95755,179.7454,0
2.37701,-0.1218033,-5.995292,-59.95292,179.7176,0
2.37801,-0.1277981,-5.994805,-59.94805,179.6884,0
2.37901,-0.1337924,-5.994294,-59.94294,179.6578,0
2.38001,-0.1397862,-5.993759,-59.93759,179.6257,0
2.38101,-0.1457794,-5.993199,-59.93199,179.5922,0
2.38201,-0.151772,-5.992616,-59.92616,179.5573,0
2.38301,-0.157764,-5.992009,-59.92009,179.5209,0
2.38401,-0.1637554,-5.991378,-59.91378,179.4831,0
2.38501,-0.1697461,-5.990723,-59.90723,179.4438,0
2.386009,-0.1757362,-5.990044,-59.90044,179.4031,0
2.387009,-0.1817255,-5.989341,-59.89341,179.361,0
2.388009,-0.1877141,-5.988615,-59.88615,179.3175,0
2.389009,-0.193702,-5.987864,-59.87864,179.2726,0
2.390009,-0.1996891,-5.987089,-59.87089,179.2262,0
2.391009,-0.2056754,-5.98629,-59.8629,179.1783,0
2.392009,-0.2116608,-5.985467,-59.85468,179.1291,0
2.393009,-0.2176455,-5.984621,-59.84621,179.0784,0
2.394009,-0.2236292,-5.98375,-59.8375,179.0263,0
2.395009,-0.2296121,-5.982855,-59.82855,178.9728,0
2.396009,-0.235594,-5.981937,-59.81937,178.9178,0
2.397009,-0.241575,-5.980995,-59.80995,178.8615,0
2.398009,-0.247555,-5.980029,-59.80029,178.8037,0
2.399009,-0.2535341,-5.979038,-59.79038,178.7445,0
2.400008,-0.2595121,-5.978024,-59.78024,178.6839,0
2.401008,-0.2654891,-5.976986,-59.76986,178.6218,0
2.402008,-0.271465,-5.975924,-59.75924,178.5583,0
2.403008,-0.2774398,-5.974838,-59.74838,178.4935,0
2.404008,-0.2834136,-5.973729,-59.73729,178.4272,0
2.405008,-0.2893862,-5.972595,-59.72595,178.3595,0
2.406008,-0.2953576,-5.971437,-59.71437,178.2903,0
2.407008,-0.3013279,-5.970256,-59.70256,178.2198,0
2.408008,-0.3072969,-5.96905,-59.69051,178.1478,0
2.409008,-0.3132647,-5.967821,-59.67821,178.0744,0
2.410008,-0.3192313,-5.966568,-59.66568,177.9997,0
2.411008,-0.3251966,-5.965291,-59.65291,177.9235,0
2.412008,-0.3311606,-5.96399,-59.6399,177.8459,0
2.413007,-0.3371232,-5.962666,-59.62666,177.7669,0
2.414007,-0.3430846,-5.961317,-59.61317,177.6865,0
2.415007,-0.3490445,-5.959945,-59.59945,177.6047,0
2.416007,-0.3550031,-5.958549,-59.58549,177.5215,0
2.417007,-0.3609602,-5.957129,-59.57129,177.4369,0
2.418007,-0.3669159,-5.955685,-59.55685,177.3509,0
2.419007,-0.3728701,-5.954217,-59.54217,177.2635,0
2.420007,-0.3788228,-5.952725,-59.52725,177.1747,0
2.421007,-0.384774,-5.95121,-59.5121,177.0845,0
2.422007,-0.3907237,-5.949671,-59.49671,176.9929,0
2.423007,-0.3966718,-5.948108,-59.48108,176.8999,0
2.424007,-0.4026183,-5.946521,-59.46521,176.8056,0
2.425007,-0.4085632,-5.944911,-59.4491,176.7098,0
2.426007,-0.4145065,-5.943276,-59.43276,176.6127,0
2.427006,-0.4204481,-5.941618,-59.41618,176.5141,0
2.428006,-0.4263881,-5.939937,-59.39937,176.4142,0
2.429006,-0.4323263,-5.938231,-59.38231,176.3129,0
2.430006,-0.4382628,-5.936502,-59.36501,176.2103,0
2.431006,-0.4441975,-5.934749,-59.34749,176.1062,0
2.432006,-0.4501305,-5.932972,-59.32972,176.0008,0
2.433006,-0.4560617,-5.931171,-59.31171,175.894,0
2.434006,-0.461991,-5.929347,-59.29347,175.7858,0
2.435006,-0.4679185,-5.927499,-59.27499,175.6762,0
2.436006,-0.4738442,-5.925628,-59.25628,175.5653,0
2.437006,-0.4797679,-5.923732,-59.23732,175.453,0
2.438006,-0.4856897,-5.921813,-59.21813,175.3394,0
2.439006,-0.4916096,-5.91987,-59.1987,175.2243,0
2.440006,-0.4975275,-5.917904,-59.17904,175.1079,0
2.441005,-0.5034434,-5.915914,-59.15913,174.9902,0
2.442005,-0.5093573,-5.9139,-59.139,174.8711,0
2.443005,-0.5152692,-5.911862,-59.11862,174.7506,0
2.444005,-0.521179,-5.909801,-59.09801,174.6288,0
2.445005,-0.5270867,-5.907717,-59.07717,174.5056,0
2.446005,-0.5329924,-5.905608,-59.05608,174.381,0
2.447005,-0.5388958,-5.903476,-59.03476,174.2552,0
2.448005,-0.5447972,-5.90132,-59.01321,174.1279,0
2.449005,-0.5506963,-5.899141,-58.99141,173.9993,0
2.450005,-0.5565932,-5.896938,-58.96938,173.8694,0
2.451005,-0.562488,-5.894712,-58.94712,173.7382,0
2.452005,-0.5683804,-5.892462,-58.92462,173.6056,0
2.453005,-0.5742706,-5.890189,-58.90189,173.4716,0
2.454005,-0.5801585,-5.887892,-58.87892,173.3363,0
2.455004,-0.5860441,-5.885571,-58.85571,173.1997,0
2.456004,-0.5919273,-5.883227,-58.83227,173.0618,0
2.457004,-0.5978081,-5.880859,-58.80859,172.9225,0
2.458004,-0.6036866,-5.878468,-58.78468,172.7819,0
2.459004,-0.6095626,-5.876053,-58.76053,172.64,0
2.460004,-0.6154363,-5.873615,-58.73615,172.4968,0
2.461004,-0.6213074,-5.871153,-58.71153,172.3522,0
2.462004,-0.6271761,-5.868668,-58.68668,172.2063,0
2.463004,-0.6330423,-5.866159,-58.66159,172.0591,0
2.464004,-0.6389059,-5.863627,-58.63628,171.9106,0
2.465004,-0.6447669,-5.861072,-58.61072,171.7608,0
2.466004,-0.6506254,-5.858492,-58.58492,171.6097,0
2.467004,-0.6564813,-5.85589,-58.5589,171.4572,0
2.468004,-0.6623346,-5.853264,-58.53264,171.3035,0
2.469003,-0.6681852,-5.850615,-58.50615,171.1485,0
2.470003,-0.6740331,-5.847942,-58.47942,170.9921,0
2.471003,-0.6798784,-5.845246,-58.45246,170.8345,0
2.472003,-0.6857209,-5.842526,-58.42526,170.6756,0
2.473003,-0.6915606,-5.839784,-58.39783,170.5154,0
2.474003,-0.6973976,-5.837018,-58.37017,170.3539,0
2.475003,-0.7032319,-5.834228,-58.34228,170.1911,0
2.476003,-0.7090633,-5.831415,-58.31415,170.027,0
2.477003,-0.7148919,-5.828579,-58.28579,169.8617,0
2.478003,-0.7207175,-5.825719,-58.25719,169.695,0
2.479003,-0.7265404,-5.822836,-58.22836,169.5271,0
2.480003,-0.7323603,-5.81993,-58.1993,169.3579,0
2.481003,-0.7381773,-5.817001,-58.17001,169.1875,0
2.482002,-0.7439914,-5.814048,-58.14048,169.0158,0
2.483002,-0.7498025,-5.811072,-58.11073,168.8428,0
2.484002,-0.7556105,-5.808073,-58.08073,168.6685,0
2.485002,-0.7614156,-5.80505,-58.0505,168.493,0
2.486002,-0.7672176,-5.802005,-58.02005,168.3163,0
2.487002,-0.7730165,-5.798936,-57.98936,168.1383,0
2.488002,-0.7788123,-5.795844,-57.95844,167.959,0
2.489002,-0.7846051,-5.792728,-57.92728,167.7785,0
2.490002,-0.7903947,-5.78959,-57.8959,167.5968,0
2.491002,-0.7961811,-5.786428,-57.86428,167.4138,0
2.492002,-0.8019643,-5.783244,-57.83244,167.2295,0
2.493002,-0.8077444,-5.780036,-57.80036,167.0441,0
2.494002,-0.8135212,-5.776805,-57.76805,166.8574,0
2.495002,-0.8192948,-5.773551,-57.73551,166.6695,0
2.496001,-0.825065,-5.770274,-57.70274,166.4803,0
2.497001,-0.830832,-5.766973,-57.66973,166.2899,0
2.498001,-0.8365957,-5.76365,-57.6365,166.0983,0
2.499001,-0.842356,-5.760303,-57.60303,165.9055,0
2.500001,-0.8481129,-5.756934,-57.56934,165.7115,0
2.501001,-0.8538664,-5.753542,-57.53542,165.5162,0
2.502001,-0.8596165,-5.750126,-57.50126,165.3198,0
2.503001,-0.8653632,-5.746688,-57.46688,165.1221,0
2.504001,-0.8711064,-5.743227,-57.43227,164.9232,0
2.505001,-0.8768461,-5.739742,-57.39742,164.7232,0
2.506001,-0.8825824,-5.736235,-57.36235,164.5219,0
2.507001,-0.8883151,-5.732704,-57.32704,164.3195,0
